,0
33651,0.018455845201887935
33652,0.01782340955156544
33653,0.017941133683114757
33654,0.017195538160492605
33655,0.017470988433577576
33656,0.017292028859707775
33657,0.017046180108564502
33658,0.016749527273639098
33659,0.017063470348369553
33660,0.016456210896245466
33661,0.016783412792819835
33662,0.016663397237126634
33663,0.015948846569472163
33664,0.015160655642639744
33665,0.015033179380006945
33666,0.014757373958375794
33667,0.015442201981434001
33668,0.01594251834532232
33669,0.015797669040863313
33670,0.017090079181033807
33671,0.016964736165979693
33672,0.017238904365840746
33673,0.018769082767112012
33674,0.019836715674441056
33675,0.020018131926559633
33676,0.021041253241038633
33677,0.02032138111700889
33678,0.019928391309870574
33679,0.01967089329052645
33680,0.019265419422364087
33681,0.018580219314641794
33682,0.01794749356545459
33683,0.01709337525703846
33684,0.015602661192019888
33685,0.014896696374354697
33686,0.014497172779443417
33687,0.01382676491719029
33688,0.013598373428840477
33689,2.220446049250313e-16
33690,2.220446049250313e-16
33691,2.220446049250313e-16
33692,2.220446049250313e-16
33693,2.220446049250313e-16
33694,2.220446049250313e-16
33695,2.220446049250313e-16
33696,2.220446049250313e-16
33697,2.220446049250313e-16
33698,2.220446049250313e-16
33699,2.220446049250313e-16
33700,8.123224996563106e-05
33701,2.220446049250313e-16
33702,2.220446049250313e-16
33703,2.220446049250313e-16
33704,2.220446049250313e-16
33705,2.220446049250313e-16
33706,2.220446049250313e-16
33707,2.220446049250313e-16
33708,2.220446049250313e-16
33709,2.220446049250313e-16
33710,2.220446049250313e-16
33711,2.220446049250313e-16
33712,2.220446049250313e-16
33713,2.220446049250313e-16
33714,2.220446049250313e-16
33715,2.220446049250313e-16
33716,2.220446049250313e-16
33717,2.220446049250313e-16
33718,2.220446049250313e-16
33719,2.220446049250313e-16
33720,2.220446049250313e-16
33721,2.220446049250313e-16
33722,2.220446049250313e-16
33723,0.0001666870057440362
33724,0.0006538280176924451
33725,0.0008848104875019617
33726,0.0010169616646479778
33727,0.0014859573258364106
33728,0.002085040109265307
33729,0.0025127444169117698
33730,0.0034112391848242166
33731,0.004551883242570336
33732,0.0074585724403750196
33733,0.008460434047005473
33734,0.009763127279278944
33735,0.011159312168319321
33736,0.011752257485147542
33737,0.012154716878237427
33738,0.012570327642735123
33739,0.013087144980325928
33740,0.013203478555811563
33741,0.015142124634165
33742,0.01611673305914461
33743,0.01733279086264458
33744,0.017444211794179855
33745,0.017570804362030713
33746,0.01760465176732728
33747,0.01858088153317015
33748,0.018681038592845815
33749,0.01860519410026033
33750,0.01935924156495745
33751,0.019304023105863058
33752,0.019301253076037236
33753,0.0178594443611252
33754,0.016516637870599406
33755,0.015027202082497413
33756,0.015572462384594166
33757,0.0168481310148935
33758,0.01796528530313875
33759,0.016564596208768816
33760,0.015880811263678626
33761,0.015623845249402989
33762,0.01574889327315808
33763,0.01622946446254479
33764,0.01629532146160055
33765,0.016920520820934138
33766,0.017974170906257043
33767,0.0168716508848673
33768,0.016407178477546358
33769,0.017256954621409304
33770,0.01829681046597347
33771,0.01904215523461949
33772,0.020077879677669122
33773,0.019999327598050776
33774,0.020437396719587175
33775,0.020145522410454673
33776,0.01956915494467622
33777,0.01848412974602167
33778,0.017917401219262663
33779,0.017670510710300246
33780,0.017494530321856737
33781,0.017010779369371544
33782,0.015894448169499902
33783,0.015089527441594768
33784,0.014005561162629859
33785,2.220446049250313e-16
33786,2.220446049250313e-16
33787,2.220446049250313e-16
33788,2.220446049250313e-16
33789,2.220446049250313e-16
33790,2.220446049250313e-16
33791,2.220446049250313e-16
33792,2.220446049250313e-16
33793,2.220446049250313e-16
33794,2.220446049250313e-16
33795,2.220446049250313e-16
33796,2.220446049250313e-16
33797,2.220446049250313e-16
33798,2.220446049250313e-16
33799,2.220446049250313e-16
33800,2.220446049250313e-16
33801,2.220446049250313e-16
33802,2.220446049250313e-16
33803,2.220446049250313e-16
33804,2.220446049250313e-16
33805,2.220446049250313e-16
33806,2.220446049250313e-16
33807,2.220446049250313e-16
33808,2.220446049250313e-16
33809,2.220446049250313e-16
33810,2.220446049250313e-16
33811,2.220446049250313e-16
33812,2.220446049250313e-16
33813,2.220446049250313e-16
33814,2.220446049250313e-16
33815,2.220446049250313e-16
33816,2.220446049250313e-16
33817,2.220446049250313e-16
33818,2.220446049250313e-16
33819,2.220446049250313e-16
33820,0.00030653116125717067
33821,0.0005108852687619512
33822,0.0005623876601702605
33823,0.0005623876601702605
33824,0.0007457969638882819
33825,0.001093093820323556
33826,0.0018732867036432743
33827,0.0030450618409304723
33828,0.006199964426255444
33829,0.00692349044996815
33830,0.007362023086067147
33831,0.008141789711126928
33832,0.009103560136425758
33833,0.009871405752145464
33834,0.010127379396562913
33835,0.011627344057712563
33836,0.012353883069897266
33837,0.013635588425030046
33838,0.015048845574763449
33839,0.01728631847961303
33840,0.01883286308196621
33841,0.018206090133603203
33842,0.018693565333108047
33843,0.01885420976677298
33844,0.019647746206463104
33845,0.019603599107741985
33846,0.019157910922786077
33847,0.01973582313570937
33848,0.020248185085121682
33849,0.019721310096902433
33850,0.020924717747070196
33851,0.02137903881170464
33852,0.022429389824987184
33853,0.021770156659405484
33854,0.021957658359962603
33855,0.020603108063608426
33856,0.01935439935975195
33857,0.020368113678062127
33858,0.019411060007884878
33859,0.018193757559225306
33860,0.018198013705017377
33861,0.01894855451044936
33862,0.0192388315958398
33863,0.018853442440293525
33864,0.017032712152223604
33865,0.017879788314901942
33866,0.018674086555483485
33867,0.020365243606893946
33868,0.021371737439520273
33869,0.021785705789601748
33870,0.022159985284368536
33871,0.022520858998349134
33872,0.02229688967698656
33873,0.02219611799587865
33874,0.022264870784162047
33875,0.021655934064066837
33876,0.02112226352090878
33877,0.020847761196307813
33878,0.02073415446107814
33879,0.02011164334473018
33880,0.018659799826063812
33881,2.220446049250313e-16
33882,2.220446049250313e-16
33883,2.220446049250313e-16
33884,2.220446049250313e-16
33885,2.220446049250313e-16
33886,2.220446049250313e-16
33887,2.220446049250313e-16
33888,2.220446049250313e-16
33889,2.220446049250313e-16
33890,2.220446049250313e-16
33891,2.220446049250313e-16
33892,2.220446049250313e-16
33893,2.220446049250313e-16
33894,2.220446049250313e-16
33895,2.220446049250313e-16
33896,2.220446049250313e-16
33897,2.220446049250313e-16
33898,2.220446049250313e-16
33899,2.220446049250313e-16
33900,2.220446049250313e-16
33901,2.220446049250313e-16
33902,2.220446049250313e-16
33903,2.220446049250313e-16
33904,2.220446049250313e-16
33905,2.220446049250313e-16
33906,2.220446049250313e-16
33907,2.220446049250313e-16
33908,2.220446049250313e-16
33909,2.220446049250313e-16
33910,2.220446049250313e-16
33911,2.220446049250313e-16
33912,2.220446049250313e-16
33913,2.220446049250313e-16
33914,2.220446049250313e-16
33915,2.220446049250313e-16
33916,2.220446049250313e-16
33917,2.220446049250313e-16
33918,2.220446049250313e-16
33919,2.220446049250313e-16
33920,3.4226688102943095e-05
33921,3.4226688102943095e-05
33922,7.331684264967828e-05
33923,0.00041419751714214843
33924,0.0005658724456433794
33925,0.0005658724456433794
33926,0.0010941912178298197
33927,0.0012814310180017554
33928,0.0015312569350074937
33929,0.0018179918248036966
33930,0.0021182852963171623
33931,0.0026982689781711276
33932,0.00354635144808126
33933,0.0038873693834460665
33934,0.005044930549065664
33935,0.00734505872954412
33936,0.01330361998734495
33937,0.013890535787275149
33938,0.015035675571749198
33939,0.01590479167929764
33940,0.017804373091254756
33941,0.01871473897434826
33942,0.018695097070969707
33943,0.018979485654394286
33944,0.01989887246575175
33945,0.02112114598007331
33946,0.01994793157489201
33947,0.018726849225146423
33948,0.018283954889666547
33949,0.017941051579864264
33950,0.017757832836399572
33951,0.01631198031829667
33952,0.014986637002061811
33953,0.015303147281450106
33954,0.01464380905282245
33955,0.014840935546640236
33956,0.015100140709809178
33957,0.01475435999245995
33958,0.014735534708122193
33959,0.014407609181413799
33960,0.01180585411001239
33961,2.220446049250313e-16
33962,2.220446049250313e-16
33963,5.8028219365608205e-05
33964,5.1157157312362916e-05
33965,2.220446049250313e-16
33966,6.5363991409208e-05
33967,2.220446049250313e-16
33968,2.220446049250313e-16
33969,2.220446049250313e-16
33970,2.220446049250313e-16
33971,2.220446049250313e-16
33972,2.220446049250313e-16
33973,2.220446049250313e-16
33974,2.220446049250313e-16
33975,2.220446049250313e-16
33976,2.220446049250313e-16
33977,2.220446049250313e-16
33978,2.220446049250313e-16
33979,2.220446049250313e-16
33980,0.0001030047828166187
33981,5.150239140830935e-05
33982,2.220446049250313e-16
33983,2.220446049250313e-16
33984,2.220446049250313e-16
33985,2.220446049250313e-16
33986,2.220446049250313e-16
33987,2.220446049250313e-16
33988,2.220446049250313e-16
33989,2.220446049250313e-16
33990,2.220446049250313e-16
33991,2.220446049250313e-16
33992,2.220446049250313e-16
33993,2.220446049250313e-16
33994,2.220446049250313e-16
33995,2.220446049250313e-16
33996,2.220446049250313e-16
33997,2.220446049250313e-16
33998,2.220446049250313e-16
33999,2.220446049250313e-16
34000,2.220446049250313e-16
34001,2.220446049250313e-16
34002,2.220446049250313e-16
34003,2.220446049250313e-16
34004,2.220446049250313e-16
34005,2.220446049250313e-16
34006,2.220446049250313e-16
34007,2.220446049250313e-16
34008,2.220446049250313e-16
34009,3.909015454673518e-05
34010,3.909015454673518e-05
34011,3.909015454673518e-05
34012,0.00034729685643527435
34013,0.0005177926912303715
34014,0.0007914493068074909
34015,0.000766591950298159
34016,0.0012735775153899706
34017,0.002177367438606453
34018,0.003388744764816791
34019,0.005811847497821461
34020,0.009547992956649345
34021,0.010487360096268035
34022,0.010890946416713258
34023,0.011115297527864838
34024,0.011715861157270718
34025,0.012189204013858802
34026,0.012440989112326212
34027,0.01393666538796623
34028,0.014871676086807936
34029,0.016090061160624943
34030,0.01659836951605586
34031,0.017355145300400505
34032,0.0175081365034908
34033,0.017254607452558107
34034,0.01675033117767167
34035,0.01717370140529568
34036,0.017742665996994346
34037,0.01759981960859014
34038,0.01599112487981458
34039,0.015522028071055028
34040,0.016145709805508723
34041,0.016376688626187092
34042,0.016459899600207672
34043,0.014749469955547547
34044,0.014067445123655098
34045,0.012746155122256507
34046,0.012762115893091744
34047,0.013362764122570913
34048,0.0130177543038116
34049,0.012413665040255215
34050,0.013179154318115269
34051,0.0133150478600455
34052,0.013770971697591467
34053,0.013705800415535496
34054,0.01486398523267604
34055,0.014782740109265677
34056,0.01384200749580621
34057,0.014439241574327863
34058,0.016239948970653187
34059,0.01766546544006805
34060,0.01912575178095354
34061,0.01875437330178055
34062,0.01845187306744931
34063,0.018830729675128614
34064,0.01880272056457238
34065,0.01774766681850499
34066,0.01701537704283019
34067,0.016339670988622938
34068,0.01567409630534499
34069,0.01378708740251707
34070,0.013444911034657121
34071,0.013535147095733939
34072,0.012458963544411953
34073,2.220446049250313e-16
34074,2.220446049250313e-16
34075,2.220446049250313e-16
34076,2.220446049250313e-16
34077,2.220446049250313e-16
34078,2.220446049250313e-16
34079,2.220446049250313e-16
34080,2.220446049250313e-16
34081,2.220446049250313e-16
34082,2.220446049250313e-16
34083,2.220446049250313e-16
34084,2.220446049250313e-16
34085,2.220446049250313e-16
34086,2.220446049250313e-16
34087,2.220446049250313e-16
34088,2.220446049250313e-16
34089,2.220446049250313e-16
34090,2.220446049250313e-16
34091,2.220446049250313e-16
34092,2.220446049250313e-16
34093,2.220446049250313e-16
34094,2.220446049250313e-16
34095,2.220446049250313e-16
34096,2.220446049250313e-16
34097,2.220446049250313e-16
34098,2.220446049250313e-16
34099,2.220446049250313e-16
34100,2.220446049250313e-16
34101,2.220446049250313e-16
34102,2.220446049250313e-16
34103,2.220446049250313e-16
34104,2.220446049250313e-16
34105,2.220446049250313e-16
34106,0.00010217705375239023
34107,0.00010217705375239023
34108,0.0001666870057440362
34109,0.0006094718957485154
34110,0.0007928811994665365
34111,0.0009413981621252164
34112,0.0014127077412676061
34113,0.00218202448474266
34114,0.002870550576031783
34115,0.004473610602110163
34116,0.008293167672989066
34117,0.010102014486956282
34118,0.010778050293554295
34119,0.01198538020261607
34120,0.012889000000398977
34121,0.014320568066578297
34122,0.014783292523241492
34123,0.014657186792486187
34124,0.016014149662902887
34125,0.01589181703744632
34126,0.016393448744027924
34127,0.017576057803228476
34128,0.018141125648470872
34129,0.017966664991032038
34130,0.017681721549926907
34131,0.017664284475288346
34132,0.017436772933934037
34133,0.01722877522598572
34134,0.01799829857352326
34135,0.01835930829754768
34136,0.016754484184867576
34137,0.015458578106796713
34138,0.016320165198520028
34139,0.016734772772687454
34140,0.01528272967231866
34141,0.014981866119295981
34142,0.01575337162984711
34143,0.01597602964766684
34144,0.015340945626837946
34145,0.015066086030739487
34146,0.014827749231429283
34147,0.014735473662911164
34148,0.015135792127763878
34149,0.015600008342688
34150,0.01668128001135803
34151,0.018272783388816376
34152,0.01954743339814037
34153,0.020077957223204806
34154,0.02113786422440717
34155,0.021553247754616985
34156,0.02234765960791932
34157,0.02149180276679651
34158,0.021918086859630054
34159,0.02214367243530816
34160,0.021715321073593204
34161,0.02076897053311615
34162,0.020349685447827733
34163,0.019721842923839127
34164,0.019014315941761555
34165,0.017662195335083713
34166,0.016962009198095235
34167,0.015772911777458574
34168,0.014651038248377494
34169,2.220446049250313e-16
34170,3.4226688102943095e-05
34171,2.220446049250313e-16
34172,2.220446049250313e-16
34173,2.220446049250313e-16
34174,2.220446049250313e-16
34175,2.220446049250313e-16
34176,2.220446049250313e-16
34177,2.220446049250313e-16
34178,2.220446049250313e-16
34179,2.220446049250313e-16
34180,2.220446049250313e-16
34181,2.220446049250313e-16
34182,2.220446049250313e-16
34183,2.220446049250313e-16
34184,2.220446049250313e-16
34185,2.220446049250313e-16
34186,2.220446049250313e-16
34187,2.220446049250313e-16
34188,2.220446049250313e-16
34189,2.220446049250313e-16
34190,2.220446049250313e-16
34191,2.220446049250313e-16
34192,2.220446049250313e-16
34193,2.220446049250313e-16
34194,2.220446049250313e-16
34195,2.220446049250313e-16
34196,2.220446049250313e-16
34197,2.220446049250313e-16
34198,2.220446049250313e-16
34199,2.220446049250313e-16
34200,2.220446049250313e-16
34201,2.220446049250313e-16
34202,2.220446049250313e-16
34203,2.220446049250313e-16
34204,0.0002646415536836524
34205,0.000254102328202943
34206,0.0005450551626735857
34207,0.0010766978012454723
34208,0.0021088744606008124
34209,0.002904119445749329
34210,0.00372986965041142
34211,0.005520669516282127
34212,0.009495044246478825
34213,0.010123651168397706
34214,0.010254760206025875
34215,0.01140409734068814
34216,0.011507932467347664
34217,0.012244341512268065
34218,0.013276837154736872
34219,0.01561820619928276
34220,0.016201903515194502
34221,0.01643232741759604
34222,0.01659826525866893
34223,0.016663760570181846
34224,0.016188091399176357
34225,0.015832952803348194
34226,0.01644119667218732
34227,0.016982782234297698
34228,0.017659405454755327
34229,0.017166804476967598
34230,0.016866347201279185
34231,0.01729279223661818
34232,0.01674091016502522
34233,0.016447642132636404
34234,0.015724079886624324
34235,0.014346828583797962
34236,0.014444139169994702
34237,0.013917839211603165
34238,0.013496497596181302
34239,0.01402790361113568
34240,0.014189942230329874
34241,0.01518625784286579
34242,0.015018016808929925
34243,0.014454236679748319
34244,0.014728979151821153
34245,0.015842706056002142
34246,0.01628805642715823
34247,0.017191186347748414
34248,0.01702005101825082
34249,0.01842494233606084
34250,0.01909131949411022
34251,0.019733187556716405
34252,0.01994033669474747
34253,0.020367295032491857
34254,0.021009847640580653
34255,0.021286244629768216
34256,0.0213615812022205
34257,0.020605700754620124
34258,0.01940526068829799
34259,0.01894697467977035
34260,0.01888667856396083
34261,0.01727402461071985
34262,0.0168713485644973
34263,0.015731955230505607
34264,0.014604340430263771
34265,2.220446049250313e-16
34266,2.220446049250313e-16
34267,2.220446049250313e-16
34268,0.0001309425771288475
34269,2.220446049250313e-16
34270,2.220446049250313e-16
34271,2.220446049250313e-16
34272,2.220446049250313e-16
34273,2.220446049250313e-16
34274,2.220446049250313e-16
34275,2.220446049250313e-16
34276,2.220446049250313e-16
34277,2.220446049250313e-16
34278,2.220446049250313e-16
34279,2.220446049250313e-16
34280,2.220446049250313e-16
34281,2.220446049250313e-16
34282,2.220446049250313e-16
34283,2.220446049250313e-16
34284,2.220446049250313e-16
34285,2.220446049250313e-16
34286,2.220446049250313e-16
34287,2.220446049250313e-16
34288,2.220446049250313e-16
34289,2.220446049250313e-16
34290,2.220446049250313e-16
34291,2.220446049250313e-16
34292,2.220446049250313e-16
34293,2.220446049250313e-16
34294,2.220446049250313e-16
34295,2.220446049250313e-16
34296,2.220446049250313e-16
34297,2.220446049250313e-16
34298,2.220446049250313e-16
34299,2.220446049250313e-16
34300,0.0002436967498968932
34301,0.0003458738036492834
34302,0.0008586747778859815
34303,0.0011067507437059877
34304,0.0017444973072846199
34305,0.0017404270937584683
34306,0.0025096064617350614
34307,0.004112521532245094
34308,0.007261388229781619
34309,0.008827073788028647
34310,0.009754681683885416
34311,0.01031812774423343
34312,0.011964899911890566
34313,0.013245653390854503
34314,0.013777269481659908
34315,0.014393610087530187
34316,0.014768405675519432
34317,0.015453573690084805
34318,0.01572207611981984
34319,0.01599050919214628
34320,0.017630808782758155
34321,0.01659535791837433
34322,0.01717313279112062
34323,0.017434118578113375
34324,0.016759112400461053
34325,0.015869969702891132
34326,0.016246877625212725
34327,0.016866880377407238
34328,0.016702742779711163
34329,0.014943372441229542
34330,0.014233403296519983
34331,0.015120305767461237
34332,0.014513666884061341
34333,0.013299788802462999
34334,0.012847749480336639
34335,0.013244911123990562
34336,0.015098651918363036
34337,0.013880220908942382
34338,0.013680178204506978
34339,0.013974704804079375
34340,0.014923183798607128
34341,0.016455960113750365
34342,0.01649685664608257
34343,0.016256567576298866
34344,0.015730679621729055
34345,0.013520505976987795
34346,0.012866733060615945
34347,0.012773301341843351
34348,0.013343958026616929
34349,0.013344871120045341
34350,0.013066920147253167
34351,0.012542138889074093
34352,0.012139794644646715
34353,0.011351065546723051
34354,0.011377352103856528
34355,0.011490344666667755
34356,0.010620793524506601
34357,0.010091429729969906
34358,0.008694762967228774
34359,0.008767489317379284
34360,0.006037654054976016
34361,2.220446049250313e-16
34362,2.220446049250313e-16
34363,2.220446049250313e-16
34364,2.220446049250313e-16
34365,2.220446049250313e-16
34366,2.220446049250313e-16
34367,2.220446049250313e-16
34368,2.220446049250313e-16
34369,2.220446049250313e-16
34370,2.220446049250313e-16
34371,2.220446049250313e-16
34372,2.220446049250313e-16
34373,2.220446049250313e-16
34374,2.220446049250313e-16
34375,2.220446049250313e-16
34376,2.220446049250313e-16
34377,2.220446049250313e-16
34378,2.220446049250313e-16
34379,2.220446049250313e-16
34380,2.220446049250313e-16
34381,2.220446049250313e-16
34382,2.220446049250313e-16
34383,2.220446049250313e-16
34384,2.220446049250313e-16
34385,2.220446049250313e-16
34386,2.220446049250313e-16
34387,2.220446049250313e-16
34388,2.220446049250313e-16
34389,2.220446049250313e-16
34390,2.220446049250313e-16
34391,2.220446049250313e-16
34392,2.220446049250313e-16
34393,2.220446049250313e-16
34394,2.220446049250313e-16
34395,2.220446049250313e-16
34396,0.0002855863574704115
34397,0.0004689956611884328
34398,0.0009589361261636248
34399,0.001239643307264751
34400,0.0013589849424372892
34401,0.001920570542011672
34402,0.0021212331952811738
34403,0.004362126806753547
34404,0.007277427133677155
34405,0.009249627096799157
34406,0.011616487749471447
34407,0.012770040714147776
34408,0.013054440054035372
34409,0.014173186324536808
34410,0.013883555265561195
34411,0.01477590964326971
34412,0.015207359446549886
34413,0.015462746405256514
34414,0.015546657102766932
34415,0.018753738183123352
34416,0.019498399261423712
34417,0.019013996126343576
34418,0.0192905095434114
34419,0.01903939379031541
34420,0.019420794568977752
34421,0.019136442814320923
34422,0.01871744959114847
34423,0.016887576832849655
34424,0.01808745862295594
34425,0.018236204877495905
34426,0.017982098146682175
34427,0.01782120450591039
34428,0.01835613133068421
34429,0.017139831821754745
34430,0.016469613225142184
34431,0.016234197462814272
34432,0.017316484928133785
34433,0.01746813123341554
34434,0.016724818885064177
34435,0.016619194635082813
34436,0.01613440852610974
34437,0.016040803569638808
34438,0.016978450208659304
34439,0.015490125310560491
34440,0.014864126635095488
34441,0.012550535859816253
34442,0.012716216804950088
34443,0.012288998570718211
34444,0.013412830411791274
34445,0.012966941357119838
34446,0.01215913193834808
34447,0.012655991131283366
34448,0.012345364979282455
34449,0.012123687703596803
34450,0.011473954435817444
34451,0.01095613189298566
34452,0.010616341637547776
34453,0.009963417974743267
34454,0.01005169184243976
34455,0.009517895886152806
34456,0.0069265783637802334
34457,2.220446049250313e-16
34458,2.220446049250313e-16
34459,2.220446049250313e-16
34460,2.220446049250313e-16
34461,2.220446049250313e-16
34462,2.220446049250313e-16
34463,2.220446049250313e-16
34464,2.220446049250313e-16
34465,2.220446049250313e-16
34466,2.220446049250313e-16
34467,2.220446049250313e-16
34468,2.220446049250313e-16
34469,2.220446049250313e-16
34470,2.220446049250313e-16
34471,2.220446049250313e-16
34472,2.220446049250313e-16
34473,2.220446049250313e-16
34474,2.220446049250313e-16
34475,2.220446049250313e-16
34476,2.220446049250313e-16
34477,2.220446049250313e-16
34478,2.220446049250313e-16
34479,2.220446049250313e-16
34480,2.220446049250313e-16
34481,2.220446049250313e-16
34482,2.220446049250313e-16
34483,2.220446049250313e-16
34484,2.220446049250313e-16
34485,2.220446049250313e-16
34486,3.909015454673518e-05
34487,3.909015454673518e-05
34488,3.909015454673518e-05
34489,3.909015454673518e-05
34490,3.909015454673518e-05
34491,3.909015454673518e-05
34492,0.00034562131580390587
34493,0.0004268535657695369
34494,0.000508085815735168
34495,0.0005893180657007991
34496,0.0011814355844283811
34497,0.0013666845196743378
34498,0.0025075302234243008
34499,0.0036402064557507167
34500,0.005304496957694259
34501,0.007067967375231626
34502,0.007747845736910984
34503,0.009546107766436352
34504,0.011493668846275756
34505,0.011850276886684108
34506,0.012331716279876174
34507,0.012960121745596838
34508,0.014037315447499782
34509,0.015535355823131109
34510,0.01653615450959551
34511,0.01736932442040982
34512,0.018275451093577786
34513,0.01801716878374461
34514,0.017880009686271604
34515,0.017994911916848055
34516,0.01796997545955984
34517,0.017907873070849935
34518,0.017221645720844756
34519,0.01785693071359768
34520,0.018099598897105988
34521,0.01858617370353901
34522,0.019964598266967573
34523,0.01815220527274699
34524,0.017691178061925078
34525,0.0165011469730497
34526,0.01704600025680871
34527,0.016318164159299056
34528,0.016182340514515624
34529,0.015351633276594508
34530,0.01532373554172039
34531,0.015219968481554526
34532,0.01581069898497777
34533,0.016528175810771217
34534,0.017600969375648656
34535,0.01750566870476158
34536,0.014762745256256064
34537,0.016226299215755805
34538,0.017618371790813235
34539,0.018209681501826926
34540,0.019396439481190065
34541,0.01935566221954038
34542,0.01992099552800839
34543,0.020145961642503412
34544,0.020660509588749373
34545,0.020315811296136046
34546,0.02022323079087602
34547,0.019722399367233193
34548,0.019227009396794958
34549,0.018131010040203115
34550,0.01707292102280867
34551,0.016316257984635558
34552,0.015577301739152968
34553,2.220446049250313e-16
34554,2.220446049250313e-16
34555,2.220446049250313e-16
34556,2.220446049250313e-16
34557,2.220446049250313e-16
34558,2.220446049250313e-16
34559,8.123224996563106e-05
34560,2.220446049250313e-16
34561,2.220446049250313e-16
34562,2.220446049250313e-16
34563,2.220446049250313e-16
34564,2.220446049250313e-16
34565,2.220446049250313e-16
34566,2.220446049250313e-16
34567,2.220446049250313e-16
34568,2.220446049250313e-16
34569,2.220446049250313e-16
34570,2.220446049250313e-16
34571,2.220446049250313e-16
34572,2.220446049250313e-16
34573,2.220446049250313e-16
34574,2.220446049250313e-16
34575,2.220446049250313e-16
34576,2.220446049250313e-16
34577,2.220446049250313e-16
34578,2.220446049250313e-16
34579,2.220446049250313e-16
34580,2.220446049250313e-16
34581,2.220446049250313e-16
34582,2.220446049250313e-16
34583,2.220446049250313e-16
34584,2.220446049250313e-16
34585,2.220446049250313e-16
34586,5.1157157312362916e-05
34587,5.1157157312362916e-05
34588,0.00034957163760262013
34589,0.0004910913337471231
34590,0.0007720861739456585
34591,0.0007906222035675899
34592,0.0012901407379665314
34593,0.002047226456511558
34594,0.002017040066926512
34595,0.0035051423920896417
34596,0.00655015627592654
34597,0.008576422291506692
34598,0.010308354858343242
34599,0.012031843394736398
34600,0.012526549596928041
34601,0.012928093026580472
34602,0.013057408611611372
34603,0.013146221516742601
34604,0.013011417903361185
34605,0.014865916983170316
34606,0.015153441700905565
34607,0.014970059940756179
34608,0.016565937990214302
34609,0.01810443147477771
34610,0.017355055133054444
34611,0.017494358567911036
34612,0.017214501152364104
34613,0.01708421568483426
34614,0.016164013951785704
34615,0.016784833188451878
34616,0.01710693087946744
34617,0.017931851745583594
34618,0.017280126374952933
34619,0.0173328906253208
34620,0.01635097699273532
34621,0.0166819941037071
34622,0.016058046535586363
34623,0.01590006242234223
34624,0.015513373542298788
34625,0.014979273824787972
34626,0.013245001578530063
34627,0.012990372333599565
34628,0.012978104773582083
34629,0.01329024075259597
34630,0.013449182810863165
34631,0.014456436270341095
34632,0.013309877795246044
34633,0.014384954694217994
34634,0.015234905114648112
34635,0.016427783069984513
34636,0.016629520025530847
34637,0.016991020160224194
34638,0.017185351032945988
34639,0.01736100105707877
34640,0.01719834759538175
34641,0.017180555174197445
34642,0.017088000393583897
34643,0.016375823197119638
34644,0.015933083606864178
34645,0.01519704926143673
34646,0.01394771177207458
34647,0.012971618495774993
34648,0.012081601576597588
34649,2.220446049250313e-16
34650,2.220446049250313e-16
34651,2.220446049250313e-16
34652,2.220446049250313e-16
34653,8.123224996563106e-05
34654,2.220446049250313e-16
34655,2.220446049250313e-16
34656,2.220446049250313e-16
34657,2.220446049250313e-16
34658,2.220446049250313e-16
34659,2.220446049250313e-16
34660,2.220446049250313e-16
34661,2.220446049250313e-16
34662,2.220446049250313e-16
34663,2.220446049250313e-16
34664,2.220446049250313e-16
34665,2.220446049250313e-16
34666,2.220446049250313e-16
34667,2.220446049250313e-16
34668,2.220446049250313e-16
34669,2.220446049250313e-16
34670,2.220446049250313e-16
34671,2.220446049250313e-16
34672,2.220446049250313e-16
34673,2.220446049250313e-16
34674,2.220446049250313e-16
34675,2.220446049250313e-16
34676,2.220446049250313e-16
34677,2.220446049250313e-16
34678,2.220446049250313e-16
34679,2.220446049250313e-16
34680,2.220446049250313e-16
34681,5.150239140830935e-05
34682,5.150239140830935e-05
34683,0.00015367944516069958
34684,0.00015367944516069958
34685,0.0002558564989130898
34686,0.000631637965622023
34687,0.0017324633796627215
34688,0.002840578396738159
34689,0.0029125998438150626
34690,0.003478209656139702
34691,0.005296363717157237
34692,0.007426523652863964
34693,0.009231346128551633
34694,0.010344463328543734
34695,0.01128518011330357
34696,0.013146186578135178
34697,0.014684861879704357
34698,0.014219322141647192
34699,0.01486141324585283
34700,0.015473450370610235
34701,0.015595914159455484
34702,0.0160320255804084
34703,0.01837082565055793
34704,0.01893153943387337
34705,0.01885816356390326
34706,0.01891337856015248
34707,0.01924420032839337
34708,0.01837139037615309
34709,0.01927297165044805
34710,0.01926083888639271
34711,0.018926953354129156
34712,0.018836014670093423
34713,0.017779800776736087
34714,0.01814962408560645
34715,0.017175766195860573
34716,0.016337619171997764
34717,0.016716082660215365
34718,0.017690006071072406
34719,0.017266851926334655
34720,0.016014993117400175
34721,0.015625486698015476
34722,0.015624509898715036
34723,0.01613474219230679
34724,0.016863768003567974
34725,0.017714203349100916
34726,0.01821840482564693
34727,0.019265836827995916
34728,0.01800091801154546
34729,0.019332082226107914
34730,0.021211360548216776
34731,0.021227973055954516
34732,0.021782491337711787
34733,0.02123458162509417
34734,0.02129691609997608
34735,0.02138336535289717
34736,0.020293810220338267
34737,0.019172242806204626
34738,0.018859403131867333
34739,0.01790500657093879
34740,0.016946770694081563
34741,0.016149898283373345
34742,0.01495617597628891
