,0
1134,2.220446049250313e-16
1135,2.220446049250313e-16
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,2.220446049250313e-16
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,2.220446049250313e-16
1177,2.220446049250313e-16
1178,2.220446049250313e-16
1179,2.220446049250313e-16
1180,2.220446049250313e-16
1181,0.0006586455111796122
1182,9.615002944017498e-05
1183,0.0005339029634213794
1184,0.0013602681238551709
1185,0.0027119339436910547
1186,0.0033138116756574027
1187,0.009459995865313158
1188,0.012922264254494937
1189,0.013730029434146931
1190,0.014145447831846588
1191,0.017715441590290815
1192,0.018919283940040218
1193,0.019734105002762837
1194,0.0207050040150075
1195,0.02096224440290952
1196,0.019424555311477795
1197,0.01986237940143865
1198,0.020625904592688343
1199,0.020273271535456418
1200,0.02146258285275906
1201,0.021214084527135132
1202,0.02187976060481746
1203,0.021229017864645955
1204,0.020606240612472057
1205,0.020821712641842856
1206,0.020514543002589442
1207,0.020161788095366045
1208,0.019743826947556612
1209,0.019263992024017546
1210,0.018557842516655116
1211,0.019450852346362884
1212,0.017926017204432643
1213,0.01688932720425019
1214,0.015562715001129894
1215,0.014872823885500389
1216,0.015570450699249127
1217,0.015714134094785556
1218,0.016435785288993594
1219,0.016125263698946787
1220,0.018095274760466875
1221,0.019723983560058864
1222,0.018899585738382654
1223,0.018860938309962317
1224,0.014386459466617426
1225,2.220446049250313e-16
1226,0.0001071915005250245
1227,2.220446049250313e-16
1228,7.295710162717572e-05
1229,2.220446049250313e-16
1230,2.220446049250313e-16
1231,2.220446049250313e-16
1232,2.220446049250313e-16
1233,2.220446049250313e-16
1234,2.220446049250313e-16
1235,0.0001294608282533526
1236,2.220446049250313e-16
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,0.00014591420325435145
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,0.0001294608282533526
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,0.0001294608282533526
1274,2.220446049250313e-16
1275,2.220446049250313e-16
1276,2.220446049250313e-16
1277,2.220446049250313e-16
1278,2.220446049250313e-16
1279,2.220446049250313e-16
1280,0.00011692784093048673
1281,0.00011692784093048673
1282,0.0004667714375080891
1283,0.0013912333048751075
1284,0.0019428378915367465
1285,0.0025936932573863464
1286,0.004132669529607772
1287,0.0047236879862685545
1288,0.005377245398883911
1289,0.005315173639302546
1290,0.005659713762330069
1291,0.006579530654511305
1292,0.0070376139042176685
1293,0.007952690560020955
1294,0.009515341328672147
1295,0.011630813490422161
1296,0.01231842889024578
1297,0.013293812577336783
1298,0.01258706691784608
1299,0.013254889177590242
1300,0.013469377517476577
1301,0.0139506914433454
1302,0.012607192950711435
1303,0.012982585276872247
1304,0.01337771687376011
1305,0.01288696582580114
1306,0.01312622709622671
1307,0.014931790868882208
1308,0.014512953420460252
1309,0.01435989582076192
1310,0.014409543561750525
1311,0.015720380640674086
1312,0.014450139039559367
1313,0.015624930186608177
1314,0.018021446295757634
1315,0.01859236769305831
1316,0.02028510270543334
1317,0.020959393788427975
1318,0.02155810228094656
1319,0.020825452138326112
1320,0.015872639824169556
1321,7.295710162717572e-05
1322,2.220446049250313e-16
1323,2.220446049250313e-16
1324,7.202978924229191e-05
1325,7.202978924229191e-05
1326,7.202978924229191e-05
1327,7.202978924229191e-05
1328,7.202978924229191e-05
1329,7.202978924229191e-05
1330,0.0001889576301727786
1331,7.202978924229191e-05
1332,7.202978924229191e-05
1333,2.220446049250313e-16
1334,2.220446049250313e-16
1335,2.220446049250313e-16
1336,2.220446049250313e-16
1337,2.220446049250313e-16
1338,2.220446049250313e-16
1339,2.220446049250313e-16
1340,7.295710162717572e-05
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,4.1440900035032556e-05
1344,2.220446049250313e-16
1345,7.295710162717572e-05
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,2.220446049250313e-16
1377,2.220446049250313e-16
1378,2.220446049250313e-16
1379,2.220446049250313e-16
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,2.220446049250313e-16
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,2.220446049250313e-16
1387,2.220446049250313e-16
1388,2.220446049250313e-16
1389,2.220446049250313e-16
1390,2.220446049250313e-16
1391,2.220446049250313e-16
1392,0.0003215745015750735
1393,2.220446049250313e-16
1394,2.220446049250313e-16
1395,2.220446049250313e-16
1396,2.220446049250313e-16
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,2.220446049250313e-16
1402,2.220446049250313e-16
1403,2.220446049250313e-16
1404,2.220446049250313e-16
1405,2.220446049250313e-16
1406,7.295710162717572e-05
1407,2.220446049250313e-16
1408,2.220446049250313e-16
1409,2.220446049250313e-16
1410,2.220446049250313e-16
1411,0.0001071915005250245
1412,2.220446049250313e-16
1413,2.220446049250313e-16
1414,2.220446049250313e-16
1415,2.220446049250313e-16
1416,2.220446049250313e-16
1417,0.0001294608282533526
1418,0.00011692784093048673
1419,2.220446049250313e-16
1420,2.220446049250313e-16
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,2.220446049250313e-16
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,2.220446049250313e-16
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,2.220446049250313e-16
1463,9.615002944017498e-05
1464,9.615002944017498e-05
1465,0.00024020960792475878
1466,0.00024020960792475878
1467,0.0003474011084497833
1468,0.0008185481257162498
1469,0.0004435511378899583
1470,0.0005397011673301332
1471,0.0008281512556506583
1472,0.001754711116898791
1473,0.0034195709715012165
1474,0.004699468929219906
1475,0.007722722008763674
1476,0.01248810446715806
1477,0.014829609255158397
1478,0.01556614945432478
1479,0.016889065187521965
1480,0.019626460812349103
1481,0.01893543107986395
1482,0.02152991482135176
1483,0.023581963048328377
1484,0.02305756180527099
1485,0.022401309650346524
1486,0.023195052074405906
1487,0.022908414822863807
1488,0.02254783750248059
1489,0.022724737015284
1490,0.02198862693928648
1491,0.02175740635921202
1492,0.020685101832354932
1493,0.0194690207772112
1494,0.018642575272406932
1495,0.01700992391976841
1496,0.01696585469026247
1497,0.016321957955390116
1498,0.017635302460748164
1499,0.017717880011279
1500,0.017409842440780508
1501,0.016037924193790645
1502,0.016283306320226815
1503,0.015631656412646855
1504,0.016666504913565573
1505,0.017084163434327393
1506,0.016426158808377816
1507,0.01683243007639068
1508,0.018862250904921725
1509,0.020533199399500313
1510,0.021132997111692028
1511,0.020740500941647543
1512,0.014070466020146387
1513,0.0002589216565067052
1514,2.220446049250313e-16
1515,2.220446049250313e-16
1516,2.220446049250313e-16
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,2.220446049250313e-16
1521,2.220446049250313e-16
1522,2.220446049250313e-16
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,0.00019230005888034996
1560,0.00019230005888034996
1561,0.00019230005888034996
1562,0.00019230005888034996
1563,0.00019230005888034996
1564,0.00028845008832052493
1565,0.00044575615971156006
1566,0.0006797395797318456
1567,0.000955110898939337
1568,0.0019236053956501922
1569,0.00414341969265905
1570,0.005024104278161372
1571,0.008846641079712015
1572,0.011552769732359688
1573,0.013478769483270196
1574,0.01662617209702062
1575,0.017893183534936984
1576,0.01776391940836962
1577,0.01908907504702504
1578,0.01976893298171396
1579,0.020715724258605482
1580,0.020322103401891816
1581,0.019918563092137773
1582,0.01962404783072468
1583,0.019948506164863704
1584,0.01995782177345583
1585,0.01929047384901962
1586,0.018529455576877532
1587,0.019426893597535844
1588,0.01941004426302635
1589,0.018919028938427514
1590,0.018100764310499565
1591,0.019170351202144283
1592,0.020040623948585114
1593,0.02082613451532159
1594,0.02221635223506179
1595,0.02346174686853765
1596,0.02343815180328832
1597,0.021964528692065787
1598,0.022123949601780404
1599,0.02145222328048812
1600,0.019672352419641763
1601,0.01758134840649862
1602,0.01688072344957368
1603,0.016863943808395034
1604,0.018635674068096384
1605,0.017483606916870852
1606,0.01899512362446369
1607,0.018180139452793842
1608,0.012361954713152237
1609,2.220446049250313e-16
1610,0.00014591420325435145
1611,2.220446049250313e-16
1612,2.220446049250313e-16
1613,5.365238951990501e-05
1614,2.220446049250313e-16
1615,2.220446049250313e-16
1616,2.220446049250313e-16
1617,2.220446049250313e-16
1618,2.220446049250313e-16
1619,2.220446049250313e-16
1620,2.220446049250313e-16
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,2.220446049250313e-16
1657,2.220446049250313e-16
1658,2.220446049250313e-16
1659,0.0001289259158852426
1660,0.0003164244097983883
1661,0.0006127371321587363
1662,0.0008789178927509331
1663,0.0017132847949538007
1664,0.001891756992108389
1665,0.003208119760971559
1666,0.0041592358614519
1667,0.00765503324310801
1668,0.01138691803325673
1669,0.013593416828710705
1670,0.015342898071353932
