,0
33139,2.220446049250313e-16
33140,2.220446049250313e-16
33141,2.220446049250313e-16
33142,2.220446049250313e-16
33143,2.220446049250313e-16
33144,2.220446049250313e-16
33145,2.220446049250313e-16
33146,2.220446049250313e-16
33147,0.000295383741099138
33148,0.00040293579519646417
33149,0.0005251257152703353
33150,0.0011381454474833127
33151,0.0021594083485640117
33152,0.003230364571524742
33153,0.003472804323192305
33154,0.004421159128790666
33155,0.005855583250902905
33156,0.007832205471909512
33157,0.009300602283420582
33158,0.010234397981262454
33159,0.011332282607073842
33160,0.011679051765657351
33161,0.01177506156548771
33162,0.012765646144935517
33163,0.015179471963852461
33164,0.017674709663115788
33165,0.020649790640378873
33166,0.02257046812720549
33167,0.026452311174258555
33168,0.029402443913261637
33169,0.024154771263304224
33170,0.021745444379135233
33171,0.022587877412758726
33172,0.02413446231750083
33173,0.021722281922620972
33174,0.024113467132502186
33175,0.023904089766101932
33176,0.02413379460733022
33177,0.021617132275848796
33178,0.021548718792244966
33179,0.02171587851341777
33180,0.02126001783652035
33181,0.02260641170070941
33182,0.0214956507370968
33183,0.020450808074969722
33184,0.02180466080344856
33185,0.019660554276774787
33186,0.01780279956455373
33187,0.016498830151340686
33188,0.018584263402970584
33189,0.019633783433492338
33190,0.018885875589995466
33191,0.01820389164916107
33192,0.011739195232158293
33193,8.749985847320547e-05
33194,4.3749929236602735e-05
33195,2.220446049250313e-16
33196,0.00022171270608093381
33197,2.220446049250313e-16
33198,2.220446049250313e-16
33199,2.220446049250313e-16
33200,2.220446049250313e-16
33201,2.220446049250313e-16
33202,2.220446049250313e-16
33203,2.220446049250313e-16
33204,0.00021510410819465252
33205,2.220446049250313e-16
33206,2.220446049250313e-16
33207,7.525946172634586e-05
33208,2.220446049250313e-16
33209,2.220446049250313e-16
33210,2.220446049250313e-16
33211,2.220446049250313e-16
33212,2.220446049250313e-16
33213,2.220446049250313e-16
33214,6.1385337575163e-05
33215,2.220446049250313e-16
33216,2.220446049250313e-16
33217,2.220446049250313e-16
33218,2.220446049250313e-16
33219,2.220446049250313e-16
33220,2.220446049250313e-16
33221,2.220446049250313e-16
33222,2.220446049250313e-16
33223,2.220446049250313e-16
33224,2.220446049250313e-16
33225,2.220446049250313e-16
33226,2.220446049250313e-16
33227,2.220446049250313e-16
33228,2.220446049250313e-16
33229,2.220446049250313e-16
33230,2.220446049250313e-16
33231,2.220446049250313e-16
33232,2.220446049250313e-16
33233,2.220446049250313e-16
33234,2.220446049250313e-16
33235,2.220446049250313e-16
33236,2.220446049250313e-16
33237,2.220446049250313e-16
33238,2.220446049250313e-16
33239,2.220446049250313e-16
33240,2.220446049250313e-16
33241,2.220446049250313e-16
33242,2.220446049250313e-16
33243,2.220446049250313e-16
33244,2.220446049250313e-16
33245,2.220446049250313e-16
33246,1.2831970055400777e-05
33247,3.849591016620233e-05
33248,3.849591016620233e-05
33249,0.0002664319884162556
33250,0.0003416914501426015
33251,0.0004028286734922704
33252,0.0004028286734922704
33253,0.0006545203318474901
33254,0.0008247941379974282
33255,0.001378952295124509
33256,0.002049781817677073
33257,0.0025656940668872794
33258,0.0028904586623463013
33259,0.003699655247284798
33260,0.004064931546797155
33261,0.004445754982544072
33262,0.007826935498027078
33263,0.012996747252576862
33264,0.017376181618354875
33265,0.017973333655770356
33266,0.01651224621938463
33267,0.01534007072757012
33268,0.016042691697142338
33269,0.018780351459899793
33270,0.019773896725432373
33271,0.02254736682611339
33272,0.02189878315276752
33273,0.01871920414133019
33274,0.018690118075818375
33275,0.0187620276895173
33276,0.018631308120590263
33277,0.02075010014631226
33278,0.01988899217260249
33279,0.019202507590067926
33280,0.019125245407323344
33281,0.01688023404394977
33282,0.01754597689602725
33283,0.017792786987881583
33284,0.01668571033969283
33285,0.0150709801691652
33286,0.014014555431224896
33287,0.014386034721931026
33288,0.008954333203104408
33289,2.220446049250313e-16
33290,2.220446049250313e-16
33291,2.220446049250313e-16
33292,2.220446049250313e-16
33293,2.220446049250313e-16
33294,2.220446049250313e-16
33295,0.00022577838517903756
33296,2.220446049250313e-16
33297,2.220446049250313e-16
33298,2.220446049250313e-16
33299,2.220446049250313e-16
33300,2.220446049250313e-16
33301,2.220446049250313e-16
33302,2.220446049250313e-16
33303,2.220446049250313e-16
33304,2.220446049250313e-16
33305,2.220446049250313e-16
33306,2.220446049250313e-16
33307,2.220446049250313e-16
33308,2.220446049250313e-16
33309,2.220446049250313e-16
33310,2.220446049250313e-16
33311,2.220446049250313e-16
33312,2.220446049250313e-16
33313,2.220446049250313e-16
33314,2.220446049250313e-16
33315,2.220446049250313e-16
33316,2.220446049250313e-16
33317,2.220446049250313e-16
33318,2.220446049250313e-16
33319,2.220446049250313e-16
33320,2.220446049250313e-16
33321,2.220446049250313e-16
33322,2.220446049250313e-16
33323,2.220446049250313e-16
33324,2.220446049250313e-16
33325,2.220446049250313e-16
33326,2.220446049250313e-16
33327,2.220446049250313e-16
33328,2.220446049250313e-16
33329,2.220446049250313e-16
33330,2.220446049250313e-16
33331,2.220446049250313e-16
33332,2.220446049250313e-16
33333,2.220446049250313e-16
33334,2.220446049250313e-16
33335,2.220446049250313e-16
33336,2.220446049250313e-16
33337,2.220446049250313e-16
33338,2.220446049250313e-16
33339,2.220446049250313e-16
33340,1.2831970055400777e-05
33341,6.399871130660194e-05
33342,7.68306813620027e-05
33343,0.0005202560935238704
33344,0.001871852425806611
33345,0.002952842011504429
33346,0.0041459136892645
33347,0.005860840849866608
33348,0.009688883085035896
33349,0.01242996370319482
33350,0.0136428846378171
33351,0.016294037404832075
33352,0.016245235565746093
33353,0.018664696612114826
33354,0.018938292349372686
33355,0.019550466203929452
33356,0.020580627652401894
33357,0.018655644633531834
33358,0.018448339863633527
33359,0.021545546423838675
33360,0.023282507967096303
33361,0.02093360402463154
33362,0.022791686611016493
33363,0.020977688429586343
33364,0.021879263562915866
33365,0.019495075891207733
33366,0.01888259229348082
33367,0.020219580096433463
33368,0.019057437350151286
33369,0.01892774607402092
33370,0.016831651680867248
33371,0.015385476618458661
33372,0.014116628234153376
33373,0.011079953781251995
33374,0.010303317460247072
33375,0.010049162619600954
33376,0.009093379422526589
33377,0.008790305546403568
33378,0.010891085315646554
33379,0.014400710218956048
33380,0.015709877839388514
33381,0.015251215470588412
33382,0.015990083860952718
33383,0.01556479181570489
33384,0.010079884156227648
33385,2.220446049250313e-16
33386,2.220446049250313e-16
33387,7.221984525219534e-06
33388,2.220446049250313e-16
33389,2.220446049250313e-16
33390,2.220446049250313e-16
33391,2.220446049250313e-16
33392,2.220446049250313e-16
33393,2.220446049250313e-16
33394,2.220446049250313e-16
33395,7.525946172634586e-05
33396,2.220446049250313e-16
33397,2.220446049250313e-16
33398,2.220446049250313e-16
33399,2.220446049250313e-16
33400,2.220446049250313e-16
33401,2.220446049250313e-16
33402,2.220446049250313e-16
33403,2.220446049250313e-16
33404,2.220446049250313e-16
33405,2.220446049250313e-16
33406,2.220446049250313e-16
33407,2.220446049250313e-16
33408,2.220446049250313e-16
33409,2.220446049250313e-16
33410,2.220446049250313e-16
33411,2.220446049250313e-16
33412,2.220446049250313e-16
33413,2.220446049250313e-16
33414,2.220446049250313e-16
33415,2.220446049250313e-16
33416,2.220446049250313e-16
33417,2.220446049250313e-16
33418,2.220446049250313e-16
33419,2.220446049250313e-16
33420,2.220446049250313e-16
33421,2.220446049250313e-16
33422,2.220446049250313e-16
33423,2.220446049250313e-16
33424,2.220446049250313e-16
33425,2.220446049250313e-16
33426,2.220446049250313e-16
33427,2.220446049250313e-16
33428,2.220446049250313e-16
33429,2.220446049250313e-16
33430,2.220446049250313e-16
33431,2.220446049250313e-16
33432,2.220446049250313e-16
33433,2.220446049250313e-16
33434,1.2831970055400777e-05
33435,1.2831970055400777e-05
33436,1.2831970055400777e-05
33437,4.6984035907939134e-05
33438,0.00020925623942889414
33439,0.0013049877997781626
33440,0.00234141679649104
33441,0.0036174340385872962
33442,0.005941200002297513
33443,0.00896730783807162
33444,0.013440255814477843
33445,0.015435393834078772
33446,0.01613205373042603
33447,0.0184545604241908
33448,0.020860553573415274
33449,0.020437474797781893
33450,0.020858229317035303
33451,0.021101654958120643
33452,0.021790029412182898
33453,0.020530099782764495
33454,0.02128166358500979
33455,0.024577224419524
33456,0.025052245420682934
33457,0.026074907898178044
33458,0.02293997290325
33459,0.02393385796818431
33460,0.02262019749362232
33461,0.017791140033174214
33462,0.017195185065554435
33463,0.018666309419038234
33464,0.01976464472814615
33465,0.018276934938635466
33466,0.017387914576844018
33467,0.016397795469753597
33468,0.01478091343944566
33469,0.010434969633423117
33470,0.010934378662947641
33471,0.01029524714213048
33472,0.0095860700674099
33473,0.01104412964164291
33474,0.01099131109335687
33475,0.012281802135951847
33476,0.01227940714657516
33477,0.013998624691173996
33478,0.01388948557222894
33479,0.012581220284452292
33480,0.008354784361555893
33481,2.220446049250313e-16
33482,0.00013821601893716573
33483,2.220446049250313e-16
33484,2.220446049250313e-16
33485,2.2641313183466542e-05
33486,2.220446049250313e-16
33487,2.220446049250313e-16
33488,2.220446049250313e-16
33489,2.220446049250313e-16
33490,2.220446049250313e-16
33491,2.220446049250313e-16
33492,0.00021510410819465252
33493,2.220446049250313e-16
33494,2.220446049250313e-16
33495,2.220446049250313e-16
33496,2.220446049250313e-16
33497,2.220446049250313e-16
33498,2.220446049250313e-16
33499,2.220446049250313e-16
33500,2.220446049250313e-16
33501,2.220446049250313e-16
33502,2.220446049250313e-16
33503,2.220446049250313e-16
33504,2.220446049250313e-16
33505,2.220446049250313e-16
33506,2.220446049250313e-16
33507,2.220446049250313e-16
33508,2.220446049250313e-16
33509,2.220446049250313e-16
33510,2.220446049250313e-16
33511,2.220446049250313e-16
33512,2.220446049250313e-16
33513,2.220446049250313e-16
33514,2.220446049250313e-16
33515,2.220446049250313e-16
33516,2.220446049250313e-16
33517,2.220446049250313e-16
33518,2.220446049250313e-16
33519,2.220446049250313e-16
33520,2.220446049250313e-16
33521,2.220446049250313e-16
33522,2.220446049250313e-16
33523,2.220446049250313e-16
33524,2.220446049250313e-16
33525,2.220446049250313e-16
33526,2.220446049250313e-16
33527,2.220446049250313e-16
33528,2.220446049250313e-16
33529,2.220446049250313e-16
33530,2.220446049250313e-16
33531,2.220446049250313e-16
33532,1.2831970055400777e-05
33533,9.396807181587827e-05
33534,9.396807181587827e-05
33535,0.00043096894550982793
33536,0.00198803237313294
33537,0.004278125516981232
33538,0.004695886989032298
33539,0.007953455231066206
33540,0.012022762558942572
33541,0.015185070689369296
33542,0.01655448513926046
33543,0.017319830098059413
33544,0.01891761625728475
33545,0.019497781648096905
33546,0.019919996363324057
33547,0.021494623433959657
33548,0.02317288600999585
33549,0.022950603207428547
33550,0.023389802104777584
33551,0.024898749674843835
33552,0.025254749465987197
33553,0.02491313861399913
33554,0.024662088923531403
33555,0.023842297164343086
33556,0.026100557203632673
33557,0.020628573376636823
33558,0.01821606623745232
33559,0.01724207631513769
33560,0.018203243966734322
33561,0.01681518990299217
33562,0.015510387043312288
33563,0.01430301108219877
33564,0.012959051045964546
33565,0.009459151231564121
33566,0.009484869383294788
33567,0.00871016333781705
33568,0.010627026124377291
33569,0.011362444703702809
33570,0.012774834540601769
33571,0.01540886323947904
33572,0.013157926282266306
33573,0.015418518362161352
33574,0.014560548434072963
33575,0.013587437159777664
33576,0.008352116186789424
33577,7.525946172634586e-05
33578,2.220446049250313e-16
33579,2.220446049250313e-16
33580,2.220446049250313e-16
33581,2.220446049250313e-16
33582,7.666954239160074e-05
33583,2.220446049250313e-16
33584,2.220446049250313e-16
33585,2.220446049250313e-16
33586,2.220446049250313e-16
33587,0.00022171270608093381
33588,2.220446049250313e-16
33589,2.220446049250313e-16
33590,2.220446049250313e-16
33591,2.220446049250313e-16
33592,2.220446049250313e-16
33593,2.220446049250313e-16
33594,2.220446049250313e-16
33595,2.220446049250313e-16
33596,2.220446049250313e-16
33597,2.220446049250313e-16
33598,2.220446049250313e-16
33599,2.220446049250313e-16
33600,2.220446049250313e-16
33601,2.220446049250313e-16
33602,2.220446049250313e-16
33603,2.220446049250313e-16
33604,2.220446049250313e-16
33605,2.220446049250313e-16
33606,2.220446049250313e-16
33607,2.220446049250313e-16
33608,2.220446049250313e-16
33609,2.220446049250313e-16
33610,2.220446049250313e-16
33611,2.220446049250313e-16
33612,2.220446049250313e-16
33613,2.220446049250313e-16
33614,2.220446049250313e-16
33615,2.220446049250313e-16
33616,2.220446049250313e-16
33617,2.220446049250313e-16
33618,2.220446049250313e-16
33619,2.220446049250313e-16
33620,2.220446049250313e-16
33621,2.220446049250313e-16
33622,2.220446049250313e-16
33623,2.220446049250313e-16
33624,2.220446049250313e-16
33625,2.220446049250313e-16
33626,0.00010755205409732626
33627,2.220446049250313e-16
33628,5.116674125120115e-05
33629,7.68306813620027e-05
33630,7.68306813620027e-05
33631,0.0010448176074462155
33632,0.0020948892339628313
33633,0.00313541967943584
33634,0.0041862499778159415
33635,0.005019005489184789
33636,0.009780143817399741
33637,0.012659659362861243
33638,0.014442985320432797
33639,0.01590529499053684
33640,0.018514908602530546
33641,0.0191675361841495
33642,0.019363758205191192
33643,0.021321420162070365
33644,0.022123453052902607
33645,0.02242596408616346
33646,0.02241837287977868
33647,0.022989269850164428
33648,0.025531205427937922
33649,0.024932198007631357
33650,0.024202943437144568
33651,0.0236990252927712
33652,0.021180620290594823
33653,0.018140434643091716
33654,0.017262586801311104
33655,0.014972285674158353
33656,0.011750631616500017
33657,0.008615940437151262
33658,0.007438261442430421
33659,0.007150744785013447
33660,0.006365578794607003
33661,0.0020463077499743437
33662,0.0021496849463367843
33663,0.0021325732530676827
33664,0.0019218936739053153
33665,0.001735542736076232
33666,0.001581633556517361
33667,0.0013010766431918272
33668,0.0012627529852523869
33669,0.0013628127491552029
33670,0.0014680796656247857
33671,0.0012321959993226075
33672,0.0011975738142647645
33673,2.220446049250313e-16
33674,2.220446049250313e-16
33675,2.220446049250313e-16
33676,2.220446049250313e-16
33677,2.220446049250313e-16
33678,2.220446049250313e-16
33679,2.220446049250313e-16
33680,2.220446049250313e-16
33681,2.220446049250313e-16
33682,2.220446049250313e-16
33683,2.220446049250313e-16
33684,7.525946172634586e-05
33685,3.833477119580037e-05
33686,2.220446049250313e-16
33687,2.220446049250313e-16
33688,2.220446049250313e-16
33689,2.220446049250313e-16
33690,2.220446049250313e-16
33691,2.220446049250313e-16
33692,2.220446049250313e-16
33693,2.220446049250313e-16
33694,2.220446049250313e-16
33695,2.220446049250313e-16
33696,2.220446049250313e-16
33697,2.220446049250313e-16
33698,2.220446049250313e-16
33699,2.220446049250313e-16
33700,2.220446049250313e-16
33701,2.220446049250313e-16
33702,2.220446049250313e-16
33703,2.220446049250313e-16
33704,2.220446049250313e-16
33705,2.220446049250313e-16
33706,2.220446049250313e-16
33707,2.220446049250313e-16
33708,2.220446049250313e-16
33709,2.220446049250313e-16
33710,2.220446049250313e-16
33711,2.220446049250313e-16
33712,2.220446049250313e-16
33713,2.220446049250313e-16
33714,2.220446049250313e-16
33715,2.220446049250313e-16
33716,2.220446049250313e-16
33717,2.220446049250313e-16
33718,2.220446049250313e-16
33719,2.220446049250313e-16
33720,7.525946172634586e-05
33721,2.220446049250313e-16
33722,2.220446049250313e-16
33723,2.220446049250313e-16
33724,6.830413170507672e-05
33725,8.113610176047749e-05
33726,0.00018624345689786375
33727,0.00018624345689786375
33728,0.0005986331070247715
33729,0.0016511658448665246
33730,0.0034297407308487094
33731,0.005018393761960331
33732,0.00977652791816712
33733,0.013124466272468218
33734,0.01583489250520423
33735,0.017455528092425492
33736,0.018828504179802225
33737,0.019469359941154934
33738,0.019727723299810342
33739,0.020950185296290922
33740,0.02127954829422958
33741,0.02068327627816892
33742,0.0217864272968814
33743,0.022336229735599074
33744,0.023122709151339748
33745,0.02230242819078044
33746,0.024190519649354272
33747,0.023017590067348482
33748,0.02706933741597336
33749,0.023603718846820654
33750,0.021318417648760274
33751,0.019732223474316926
33752,0.01875816956640461
33753,0.01921180686291231
33754,0.02166437267139304
33755,0.02092181894110187
33756,0.018431570720136566
33757,0.013153101210036882
33758,0.013699917047062748
33759,0.01331703467645643
33760,0.013713569849046795
33761,0.014144706665515226
33762,0.015165982614140972
33763,0.016884940616400203
33764,0.01913315528013193
33765,0.01689894822571725
33766,0.01583097205085031
33767,0.013939128861988186
33768,0.009282764188527963
33769,2.220446049250313e-16
33770,4.5282626366933084e-05
33771,2.220446049250313e-16
33772,2.220446049250313e-16
33773,2.220446049250313e-16
33774,2.220446049250313e-16
33775,2.220446049250313e-16
33776,2.220446049250313e-16
33777,2.220446049250313e-16
33778,2.220446049250313e-16
33779,2.220446049250313e-16
33780,2.220446049250313e-16
33781,2.220446049250313e-16
33782,2.220446049250313e-16
33783,2.220446049250313e-16
33784,2.220446049250313e-16
33785,2.220446049250313e-16
33786,2.220446049250313e-16
33787,2.220446049250313e-16
33788,2.220446049250313e-16
33789,2.220446049250313e-16
33790,2.220446049250313e-16
33791,2.220446049250313e-16
33792,2.220446049250313e-16
33793,2.220446049250313e-16
33794,2.220446049250313e-16
33795,2.220446049250313e-16
33796,2.220446049250313e-16
33797,2.220446049250313e-16
33798,2.220446049250313e-16
33799,2.220446049250313e-16
33800,2.220446049250313e-16
33801,2.220446049250313e-16
33802,2.220446049250313e-16
33803,2.220446049250313e-16
33804,2.220446049250313e-16
33805,2.220446049250313e-16
33806,2.220446049250313e-16
33807,2.220446049250313e-16
33808,2.220446049250313e-16
33809,2.220446049250313e-16
33810,2.220446049250313e-16
33811,2.220446049250313e-16
33812,2.220446049250313e-16
33813,2.220446049250313e-16
33814,2.220446049250313e-16
33815,2.220446049250313e-16
33816,2.220446049250313e-16
33817,2.220446049250313e-16
33818,2.220446049250313e-16
33819,4.030180608734647e-05
33820,0.00019011983379077548
33821,0.00043810986662144914
33822,0.00045576459301588455
33823,0.0007479876364184409
33824,0.001077143217959919
33825,0.0016168165394885219
33826,0.001960846375138052
33827,0.00388908022690823
33828,0.005227611639318295
33829,0.007034251908912071
33830,0.008122112987169488
33831,0.008679572743595534
33832,0.010684683825437146
33833,0.012127575001580558
33834,0.012944431459159583
33835,0.015697348102063493
33836,0.017154902543757677
33837,0.020175501964537667
33838,0.02283401622031489
33839,0.028527974775501026
33840,0.032317767465367866
33841,0.024891730822456368
33842,0.028301508665497146
33843,0.028181241334294765
33844,0.027569141031607947
33845,0.024868747019381653
33846,0.024958884000797866
33847,0.027694730978982767
33848,0.025392315071403156
33849,0.025292471043686367
33850,0.023441372809691278
33851,0.023238555996696733
33852,0.02320274037863118
33853,0.0212675504993974
33854,0.02212057669011153
33855,0.020831719933741034
33856,0.02021372029051405
33857,0.021605295267458084
33858,0.020573634097664658
33859,0.02179594498451424
33860,0.022454916124331207
33861,0.022828529156243168
33862,0.022778434560882348
33863,0.021219720734110232
33864,0.01469648489507466
33865,0.0004693386853380498
33866,2.220446049250313e-16
33867,0.00022171270608093381
33868,2.220446049250313e-16
33869,0.00010755205409732626
33870,2.220446049250313e-16
33871,2.220446049250313e-16
33872,2.220446049250313e-16
33873,2.220446049250313e-16
33874,2.220446049250313e-16
33875,2.220446049250313e-16
33876,2.220446049250313e-16
33877,2.220446049250313e-16
33878,2.220446049250313e-16
33879,2.220446049250313e-16
33880,2.220446049250313e-16
33881,2.220446049250313e-16
33882,2.220446049250313e-16
33883,2.220446049250313e-16
33884,2.220446049250313e-16
33885,2.220446049250313e-16
33886,2.220446049250313e-16
33887,2.220446049250313e-16
33888,2.220446049250313e-16
33889,2.220446049250313e-16
33890,2.220446049250313e-16
33891,2.220446049250313e-16
33892,2.220446049250313e-16
33893,2.220446049250313e-16
33894,2.220446049250313e-16
33895,2.220446049250313e-16
33896,2.220446049250313e-16
33897,2.220446049250313e-16
33898,2.220446049250313e-16
33899,2.220446049250313e-16
33900,2.220446049250313e-16
33901,2.220446049250313e-16
33902,2.220446049250313e-16
33903,2.220446049250313e-16
33904,2.220446049250313e-16
33905,2.220446049250313e-16
33906,2.220446049250313e-16
33907,2.220446049250313e-16
33908,2.220446049250313e-16
33909,2.220446049250313e-16
33910,2.220446049250313e-16
33911,2.220446049250313e-16
33912,2.220446049250313e-16
33913,2.220446049250313e-16
33914,2.220446049250313e-16
33915,2.220446049250313e-16
33916,2.220446049250313e-16
33917,2.220446049250313e-16
33918,2.220446049250313e-16
33919,2.5663940110801555e-05
33920,8.224583940280507e-05
33921,0.00031018191765285835
33922,0.00033584585776365994
33923,0.00035848717094712646
33924,0.0006554593387544061
33925,0.0006811232788652077
33926,0.0008757246106484986
33927,0.001319150022810366
33928,0.0014172297614946192
33929,0.0025448486341238083
33930,0.002820428941376801
33931,0.003042141647457735
33932,0.0032897742432436033
33933,0.0055203150095971855
33934,0.006773965477685398
33935,0.00909977371007514
33936,0.015643996429618282
33937,0.014236875669639723
33938,0.0178254394349775
33939,0.019229365915146613
33940,0.02038456589498482
33941,0.0208706500327935
33942,0.023311663990330203
33943,0.021777705171598903
33944,0.021053300374606607
33945,0.01976270019616299
33946,0.019796734833516103
33947,0.01962974321309199
33948,0.020327075132225585
33949,0.01887127745528834
33950,0.016563075179050694
33951,0.01613889635859791
33952,0.01689787900374022
33953,0.01627083883870806
33954,0.017306527518678887
33955,0.016642633301590142
33956,0.016418847314696283
33957,0.016153738460362832
33958,0.013936688630367013
33959,0.014005538836897707
33960,0.010098040105027711
33961,0.00022171270608093381
33962,2.220446049250313e-16
33963,7.525946172634586e-05
33964,2.220446049250313e-16
33965,2.220446049250313e-16
33966,2.220446049250313e-16
33967,5.838779521314766e-05
33968,2.220446049250313e-16
33969,2.220446049250313e-16
33970,2.220446049250313e-16
33971,2.220446049250313e-16
33972,2.220446049250313e-16
33973,2.220446049250313e-16
33974,2.220446049250313e-16
33975,2.220446049250313e-16
33976,2.220446049250313e-16
33977,2.220446049250313e-16
33978,2.220446049250313e-16
33979,2.220446049250313e-16
33980,2.220446049250313e-16
33981,2.220446049250313e-16
33982,2.220446049250313e-16
33983,2.220446049250313e-16
33984,2.220446049250313e-16
33985,2.220446049250313e-16
33986,2.220446049250313e-16
33987,2.220446049250313e-16
33988,2.220446049250313e-16
33989,2.220446049250313e-16
33990,2.220446049250313e-16
33991,2.220446049250313e-16
33992,2.220446049250313e-16
33993,2.220446049250313e-16
33994,2.220446049250313e-16
33995,2.220446049250313e-16
33996,2.220446049250313e-16
33997,2.220446049250313e-16
33998,2.220446049250313e-16
33999,2.220446049250313e-16
34000,2.220446049250313e-16
34001,2.220446049250313e-16
34002,2.220446049250313e-16
34003,2.220446049250313e-16
34004,2.220446049250313e-16
34005,2.220446049250313e-16
34006,2.220446049250313e-16
34007,2.220446049250313e-16
34008,2.220446049250313e-16
34009,2.220446049250313e-16
34010,2.220446049250313e-16
34011,2.220446049250313e-16
34012,2.220446049250313e-16
34013,0.0002345446761363346
34014,0.0002345446761363346
34015,0.00027829460537293733
34016,0.0003071291871204618
34017,0.0010162882813732823
34018,0.0014074768761345156
34019,0.003537706646223085
34020,0.006140395344694095
34021,0.008486194622566438
34022,0.010905753026019078
34023,0.011859271747054262
34024,0.01275784713365077
34025,0.013782102403469457
34026,0.01428877851998849
34027,0.015532154433402135
34028,0.015585750869156161
34029,0.01520989096941297
34030,0.01524326018082514
34031,0.016954438848072687
34032,0.0174843546240742
34033,0.017509953841369864
34034,0.01827284586220064
34035,0.01957088978053454
34036,0.021773065356749145
34037,0.020386454506117795
34038,0.01989202229821725
34039,0.019121128484497218
34040,0.018454649296333867
34041,0.0167700838424763
34042,0.015562593856864333
34043,0.014338364542147394
34044,0.012762086983382145
34045,0.00873567063304736
34046,0.010170493985312813
34047,0.01156215555937358
34048,0.012068648442623356
34049,0.011712919968225984
34050,0.011370581245368234
34051,0.012782811446545543
34052,0.012089821276855749
34053,0.012209349099651375
34054,0.011067736631005826
34055,0.010098605512008092
34056,0.00582059378132668
34057,2.220446049250313e-16
34058,2.220446049250313e-16
34059,0.00022171270608093381
34060,2.220446049250313e-16
34061,2.220446049250313e-16
34062,2.220446049250313e-16
34063,2.220446049250313e-16
34064,2.220446049250313e-16
34065,0.00029697216780727963
34066,2.220446049250313e-16
34067,2.220446049250313e-16
34068,2.220446049250313e-16
34069,2.220446049250313e-16
34070,2.220446049250313e-16
34071,2.220446049250313e-16
34072,2.220446049250313e-16
34073,2.220446049250313e-16
34074,2.220446049250313e-16
34075,2.220446049250313e-16
34076,2.220446049250313e-16
34077,2.220446049250313e-16
34078,2.220446049250313e-16
34079,2.220446049250313e-16
34080,2.220446049250313e-16
34081,2.220446049250313e-16
34082,2.220446049250313e-16
34083,2.220446049250313e-16
34084,2.220446049250313e-16
34085,2.220446049250313e-16
34086,2.220446049250313e-16
34087,2.220446049250313e-16
34088,2.220446049250313e-16
34089,2.220446049250313e-16
34090,2.220446049250313e-16
34091,2.220446049250313e-16
34092,2.220446049250313e-16
34093,2.220446049250313e-16
34094,2.220446049250313e-16
34095,2.220446049250313e-16
34096,2.220446049250313e-16
34097,2.220446049250313e-16
34098,2.220446049250313e-16
34099,2.220446049250313e-16
34100,2.220446049250313e-16
34101,2.220446049250313e-16
34102,2.220446049250313e-16
34103,2.220446049250313e-16
34104,2.220446049250313e-16
34105,2.220446049250313e-16
34106,2.220446049250313e-16
34107,2.220446049250313e-16
34108,2.5663940110801555e-05
34109,2.5663940110801555e-05
34110,2.5663940110801555e-05
34111,6.399871130660194e-05
34112,0.0002554876721248131
34113,0.0006737912377227117
34114,0.0015819621578435847
34115,0.0026664835045366523
34116,0.007240682816418909
34117,0.008711740194568463
34118,0.00990520581785284
34119,0.011181182985549362
34120,0.012051517813740411
34121,0.012607158315513994
34122,0.012649075273674298
34123,0.01342276772089987
34124,0.014794210529123874
34125,0.015673585621762066
34126,0.015347410788206159
34127,0.014960272559479683
34128,0.015438021358349888
34129,0.015691546945055847
34130,0.016284253966082986
34131,0.018361382648168043
34132,0.01751834955597947
34133,0.016560790171741127
34134,0.01781390748767638
34135,0.01816264509889227
34136,0.0179806175784601
34137,0.017250830567033974
34138,0.015847446230526734
34139,0.016326140584679114
34140,0.016169739513855176
34141,0.011652355573159747
34142,0.013121095942808008
34143,0.01175954608769448
34144,0.011285877494001175
34145,0.010100567993384858
34146,0.009658100889696122
34147,0.00874511904399222
34148,0.009159312855077891
34149,0.010152923798950669
34150,0.010916273326118985
34151,0.01086378875707518
34152,0.007979853851350107
34153,0.00037223162953362547
34154,2.220446049250313e-16
34155,4.1374050377757894e-05
34156,1.2831970055400777e-05
34157,2.220446049250313e-16
34158,1.5094278007997782e-05
34159,2.220446049250313e-16
34160,2.220446049250313e-16
34161,2.220446049250313e-16
34162,2.220446049250313e-16
34163,2.220446049250313e-16
34164,2.220446049250313e-16
34165,2.220446049250313e-16
34166,2.220446049250313e-16
34167,2.220446049250313e-16
34168,2.220446049250313e-16
34169,2.220446049250313e-16
34170,2.220446049250313e-16
34171,2.220446049250313e-16
34172,2.220446049250313e-16
34173,2.220446049250313e-16
34174,2.220446049250313e-16
34175,2.220446049250313e-16
34176,2.220446049250313e-16
34177,2.220446049250313e-16
34178,2.220446049250313e-16
34179,2.220446049250313e-16
34180,2.220446049250313e-16
34181,2.220446049250313e-16
34182,2.220446049250313e-16
34183,2.220446049250313e-16
34184,2.220446049250313e-16
34185,2.220446049250313e-16
34186,2.220446049250313e-16
34187,2.220446049250313e-16
34188,2.220446049250313e-16
34189,2.220446049250313e-16
34190,2.220446049250313e-16
34191,2.220446049250313e-16
34192,2.220446049250313e-16
34193,2.220446049250313e-16
34194,2.220446049250313e-16
34195,2.220446049250313e-16
34196,2.220446049250313e-16
34197,2.220446049250313e-16
34198,2.220446049250313e-16
34199,2.220446049250313e-16
34200,2.220446049250313e-16
