,0
16556,2.220446049250313e-16
16557,2.220446049250313e-16
16558,2.220446049250313e-16
16559,2.220446049250313e-16
16560,2.220446049250313e-16
16561,2.220446049250313e-16
16562,2.220446049250313e-16
16563,0.00011963733263155318
16564,2.220446049250313e-16
16565,2.220446049250313e-16
16566,2.220446049250313e-16
16567,2.220446049250313e-16
16568,2.220446049250313e-16
16569,2.220446049250313e-16
16570,2.220446049250313e-16
16571,0.0001334956974302182
16572,2.220446049250313e-16
16573,2.220446049250313e-16
16574,2.220446049250313e-16
16575,2.220446049250313e-16
16576,2.220446049250313e-16
16577,2.220446049250313e-16
16578,2.220446049250313e-16
16579,2.220446049250313e-16
16580,0.00010464151560125282
16581,2.220446049250313e-16
16582,2.220446049250313e-16
16583,2.220446049250313e-16
16584,2.220446049250313e-16
16585,2.220446049250313e-16
16586,0.0001334956974302182
16587,2.220446049250313e-16
16588,2.220446049250313e-16
16589,2.220446049250313e-16
16590,2.220446049250313e-16
16591,2.220446049250313e-16
16592,2.220446049250313e-16
16593,2.220446049250313e-16
16594,2.220446049250313e-16
16595,2.220446049250313e-16
16596,2.220446049250313e-16
16597,2.220446049250313e-16
16598,2.220446049250313e-16
16599,2.220446049250313e-16
16600,2.220446049250313e-16
16601,2.220446049250313e-16
16602,2.220446049250313e-16
16603,2.220446049250313e-16
16604,2.220446049250313e-16
16605,2.220446049250313e-16
16606,2.220446049250313e-16
16607,2.220446049250313e-16
16608,2.220446049250313e-16
16609,2.220446049250313e-16
16610,2.220446049250313e-16
16611,2.220446049250313e-16
16612,2.220446049250313e-16
16613,2.220446049250313e-16
16614,2.220446049250313e-16
16615,2.220446049250313e-16
16616,2.220446049250313e-16
16617,2.220446049250313e-16
16618,2.220446049250313e-16
16619,2.220446049250313e-16
16620,2.220446049250313e-16
16621,2.220446049250313e-16
16622,2.220446049250313e-16
16623,2.220446049250313e-16
16624,2.220446049250313e-16
16625,2.220446049250313e-16
16626,2.220446049250313e-16
16627,2.220446049250313e-16
16628,2.220446049250313e-16
16629,2.220446049250313e-16
16630,2.220446049250313e-16
16631,6.357075795684734e-05
16632,0.0001178524204319274
16633,0.0001178524204319274
16634,0.00037848963377584027
16635,0.0003104453876409923
16636,0.0018713194706408542
16637,0.0026688307214321264
16638,0.003621432411163557
16639,0.004916854945092605
16640,0.006301418459721695
16641,0.0073560882255446335
16642,0.00903831679424654
16643,0.009413382735199692
16644,0.012179263836646621
16645,0.013473865550784763
16646,0.014145460608123482
16647,0.014688156321095385
16648,0.015747289754605334
16649,0.015699135383611146
16650,0.015075665861562164
16651,0.015356760716515476
16652,0.01469325790294667
16653,0.014191000908966238
16654,0.015271869976951498
16655,0.015251240598107492
16656,0.015822480812396265
16657,0.014968260084911464
16658,0.015807949765945142
16659,0.01681176508468378
16660,0.016913326533112172
16661,0.017278557147539605
16662,0.015967202666782462
16663,0.015852393067433395
16664,0.014887318331693654
16665,0.014050581022984432
16666,0.014176612430297898
16667,0.01537698723695989
16668,0.01635059478571414
16669,0.016002638622611406
16670,0.016312459218622042
16671,0.01688792876185441
16672,0.016967118941743548
16673,0.01721656498711759
16674,0.018889560364994663
16675,0.018999622597752022
16676,0.018716123727694864
16677,0.0180651054319915
16678,0.018340806089558685
16679,0.015982206995919554
16680,0.011482639413972153
16681,2.220446049250313e-16
16682,2.220446049250313e-16
16683,9.567416333641794e-05
16684,2.220446049250313e-16
16685,2.220446049250313e-16
16686,0.000127376554024243
16687,2.220446049250313e-16
16688,2.220446049250313e-16
16689,2.220446049250313e-16
16690,2.220446049250313e-16
16691,2.220446049250313e-16
16692,2.220446049250313e-16
16693,2.220446049250313e-16
16694,2.220446049250313e-16
16695,2.220446049250313e-16
16696,2.220446049250313e-16
16697,2.220446049250313e-16
16698,2.220446049250313e-16
16699,2.220446049250313e-16
16700,2.220446049250313e-16
16701,2.220446049250313e-16
16702,2.220446049250313e-16
16703,2.220446049250313e-16
16704,2.220446049250313e-16
16705,2.220446049250313e-16
16706,2.220446049250313e-16
16707,2.220446049250313e-16
16708,2.220446049250313e-16
16709,2.220446049250313e-16
16710,2.220446049250313e-16
16711,2.220446049250313e-16
16712,2.220446049250313e-16
16713,2.220446049250313e-16
16714,2.220446049250313e-16
16715,2.220446049250313e-16
16716,2.220446049250313e-16
16717,2.220446049250313e-16
16718,2.220446049250313e-16
16719,2.220446049250313e-16
16720,2.220446049250313e-16
16721,2.220446049250313e-16
16722,2.220446049250313e-16
16723,2.220446049250313e-16
16724,2.220446049250313e-16
16725,2.220446049250313e-16
16726,2.220446049250313e-16
16727,2.220446049250313e-16
16728,7.015593802647485e-05
16729,7.015593802647485e-05
16730,7.015593802647485e-05
16731,0.000876048053856777
16732,0.002555951828019934
16733,0.0037742320007239497
16734,0.004384250681951295
16735,0.005888545928094065
16736,0.008063348240418537
16737,0.009748223587108102
16738,0.009995659584859453
16739,0.01124894675049026
16740,0.011644421227548041
16741,0.012275365881164148
16742,0.013457724494577328
16743,0.0156970174761272
16744,0.017038331647855183
16745,0.01631609125111342
16746,0.016006338563605484
16747,0.016338590443091335
16748,0.016623748679506802
16749,0.018614093630407596
16750,0.01972421972569381
16751,0.0191388714423467
16752,0.018073113455471496
16753,0.018407842876460377
16754,0.0185062100964406
16755,0.017474150211313818
16756,0.015703310676985372
16757,0.015413752818631938
16758,0.016042635302249586
16759,0.015988327177069436
16760,0.016416960575351525
16761,0.016036074358772356
16762,0.016672346972233656
16763,0.0160541560119606
16764,0.015533558015747956
16765,0.015100822001459617
16766,0.01584635443958816
16767,0.017163388087324438
16768,0.017218633641320303
16769,0.016910907100999416
16770,0.016615136618442754
16771,0.01794264216730169
16772,0.018804800396031374
16773,0.018388052863359577
16774,0.018848212630516194
16775,0.018203177033125777
16776,0.013233028353212268
16777,2.220446049250313e-16
16778,2.220446049250313e-16
16779,2.220446049250313e-16
16780,2.220446049250313e-16
16781,2.220446049250313e-16
16782,2.220446049250313e-16
16783,2.220446049250313e-16
16784,2.220446049250313e-16
16785,2.220446049250313e-16
16786,2.220446049250313e-16
16787,2.220446049250313e-16
16788,2.220446049250313e-16
16789,2.220446049250313e-16
16790,2.220446049250313e-16
16791,2.220446049250313e-16
16792,2.220446049250313e-16
16793,2.220446049250313e-16
16794,2.220446049250313e-16
16795,2.220446049250313e-16
16796,2.220446049250313e-16
16797,2.220446049250313e-16
16798,2.220446049250313e-16
16799,2.220446049250313e-16
16800,2.220446049250313e-16
16801,2.220446049250313e-16
16802,2.220446049250313e-16
16803,2.220446049250313e-16
16804,2.220446049250313e-16
16805,2.220446049250313e-16
16806,2.220446049250313e-16
16807,2.220446049250313e-16
16808,2.220446049250313e-16
16809,2.220446049250313e-16
16810,2.220446049250313e-16
16811,2.220446049250313e-16
16812,2.220446049250313e-16
16813,2.220446049250313e-16
16814,2.220446049250313e-16
16815,2.220446049250313e-16
16816,2.220446049250313e-16
16817,2.220446049250313e-16
16818,2.220446049250313e-16
16819,2.220446049250313e-16
16820,2.220446049250313e-16
16821,2.220446049250313e-16
16822,2.220446049250313e-16
16823,6.357075795684734e-05
16824,0.0001334956974302182
16825,0.0001334956974302182
16826,0.00026087225145446125
16827,0.0007945835963097057
16828,0.00237099008264079
16829,0.0031610305435080086
16830,0.003296936424208705
16831,0.00496028266033137
16832,0.006047291661946717
16833,0.007249660495744494
16834,0.008614983116141726
16835,0.010086031450977787
16836,0.01409223822111235
16837,0.015257700868977223
16838,0.015477834509210883
16839,0.016634349648267065
16840,0.01668309982053297
16841,0.01714211019995355
16842,0.016174021261883307
16843,0.01532262253948374
16844,0.015645459282851073
16845,0.017352755819842205
16846,0.015985284750578393
16847,0.016263377540692302
16848,0.015926283132301784
16849,0.014646119039894623
16850,0.014977877187849481
16851,0.01529714236783036
16852,0.015949265817406893
16853,0.014705752546159443
16854,0.01360688775467144
16855,0.012979710275082578
16856,0.01219816419144296
16857,0.012795572539027576
16858,0.012758991809211973
16859,0.013586086493176344
16860,0.013545143752559694
16861,0.014593143122355668
16862,0.015565004048301223
16863,0.016465857788251673
16864,0.017487924628672106
16865,0.017621714775021394
16866,0.017544369733414635
16867,0.01963056782080149
16868,0.02044029497618219
16869,0.020846982366218004
16870,0.021146608272787117
16871,0.019517576974879162
16872,0.013475014202211533
16873,2.220446049250313e-16
16874,2.220446049250313e-16
16875,2.220446049250313e-16
16876,0.00023149162891948115
16877,2.220446049250313e-16
16878,2.220446049250313e-16
16879,2.220446049250313e-16
16880,2.220446049250313e-16
16881,2.220446049250313e-16
16882,2.220446049250313e-16
16883,2.220446049250313e-16
16884,2.220446049250313e-16
16885,2.220446049250313e-16
16886,2.220446049250313e-16
16887,2.220446049250313e-16
16888,2.220446049250313e-16
16889,2.220446049250313e-16
16890,2.220446049250313e-16
16891,2.220446049250313e-16
16892,2.220446049250313e-16
16893,2.220446049250313e-16
16894,2.220446049250313e-16
16895,2.220446049250313e-16
16896,2.220446049250313e-16
16897,2.220446049250313e-16
16898,2.220446049250313e-16
16899,2.220446049250313e-16
16900,2.220446049250313e-16
16901,2.220446049250313e-16
16902,2.220446049250313e-16
16903,2.220446049250313e-16
16904,2.220446049250313e-16
16905,2.220446049250313e-16
16906,2.220446049250313e-16
16907,2.220446049250313e-16
16908,2.220446049250313e-16
16909,2.220446049250313e-16
16910,2.220446049250313e-16
16911,2.220446049250313e-16
16912,2.220446049250313e-16
16913,2.220446049250313e-16
16914,2.220446049250313e-16
16915,2.220446049250313e-16
16916,2.220446049250313e-16
16917,2.220446049250313e-16
16918,2.220446049250313e-16
16919,2.220446049250313e-16
16920,2.220446049250313e-16
16921,3.5077969013237425e-05
16922,0.0007496584927403376
16923,0.0015036304461766656
16924,0.003305426940225854
16925,0.003991577463969825
16926,0.004134281157067832
16927,0.005223994642462188
16928,0.006171479805886702
16929,0.008107467541444284
16930,0.009084906987266467
16931,0.010916802931515262
16932,0.012476766186030478
16933,0.012472160060000567
16934,0.01255266657425283
16935,0.014462417596555205
16936,0.015309692161080366
16937,0.015095954970162839
16938,0.014135834937164693
16939,0.015636637428018362
16940,0.014465728665851026
16941,0.014823810429844082
16942,0.014780187287370577
16943,0.016165368972044954
16944,0.016565932096717105
16945,0.015544723977286432
16946,0.01571329316378875
16947,0.016789957250450287
16948,0.016785427420494093
16949,0.01639444241217551
16950,0.016724373377096122
16951,0.0158762898555112
16952,0.015408253133350865
16953,0.015969300908714457
16954,0.014567936843431804
16955,0.014149937357563579
16956,0.014528796619700543
16957,0.014430771735533848
16958,0.01393719788525525
16959,0.012908052667558761
16960,0.013657778649853028
16961,0.015330584974407603
16962,0.014648800712410487
16963,0.015186570449319713
16964,0.015355382022159953
16965,0.015979448566163883
16966,0.015382352473857995
16967,0.015401083402202701
16968,0.012318525038941232
16969,2.220446049250313e-16
16970,2.220446049250313e-16
16971,2.220446049250313e-16
16972,2.220446049250313e-16
16973,2.220446049250313e-16
16974,2.220446049250313e-16
16975,2.220446049250313e-16
16976,2.220446049250313e-16
16977,2.220446049250313e-16
16978,2.220446049250313e-16
16979,2.220446049250313e-16
16980,2.220446049250313e-16
16981,2.220446049250313e-16
16982,2.220446049250313e-16
16983,2.220446049250313e-16
16984,2.220446049250313e-16
16985,2.220446049250313e-16
16986,2.220446049250313e-16
16987,2.220446049250313e-16
16988,2.220446049250313e-16
16989,2.220446049250313e-16
16990,2.220446049250313e-16
16991,2.220446049250313e-16
16992,2.220446049250313e-16
16993,2.220446049250313e-16
16994,2.220446049250313e-16
16995,2.220446049250313e-16
16996,2.220446049250313e-16
16997,2.220446049250313e-16
16998,2.220446049250313e-16
16999,2.220446049250313e-16
17000,2.220446049250313e-16
17001,2.220446049250313e-16
17002,2.220446049250313e-16
17003,2.220446049250313e-16
17004,2.220446049250313e-16
17005,2.220446049250313e-16
17006,2.220446049250313e-16
17007,2.220446049250313e-16
17008,2.220446049250313e-16
17009,2.220446049250313e-16
17010,2.220446049250313e-16
17011,2.220446049250313e-16
17012,2.220446049250313e-16
17013,2.220446049250313e-16
17014,3.364426864035408e-05
17015,2.220446049250313e-16
17016,0.00015906258802474423
17017,0.0003762648037340702
17018,0.0005036413577583132
17019,0.0007574928470752234
17020,0.0025749425584475215
17021,0.0039308512656386066
17022,0.004497805933298799
17023,0.005119273934122186
17024,0.00745563478269689
17025,0.008435250377576363
17026,0.00930379055964014
17027,0.009727797106900297
17028,0.011240722659704386
17029,0.012915723301568035
17030,0.013807490440881396
17031,0.013857135176977562
17032,0.014385258466556469
17033,0.014461456436079264
17034,0.014612513735979216
17035,0.015169227750208649
17036,0.01589210695306933
17037,0.01641615782450679
17038,0.01542809529162171
17039,0.016338102743529467
17040,0.01673072459608652
17041,0.01778015844748739
17042,0.017692465137759145
17043,0.016596911030212557
17044,0.01723933804331547
17045,0.016907265191509726
17046,0.01646827100384102
17047,0.016013147437284797
17048,0.015314283212571816
17049,0.014616209736873997
17050,0.015589658152178488
17051,0.015855938046331834
17052,0.01529232779164925
17053,0.0157952423633028
17054,0.016253045640172496
17055,0.016172121933962873
17056,0.016481954204512966
17057,0.018042909645299674
17058,0.019461462331106374
17059,0.018623146417536714
17060,0.017827807171082316
17061,0.017837609563347956
17062,0.0184915682765801
17063,0.016029534841173965
17064,0.012292846596382459
17065,2.220446049250313e-16
17066,5.5706433297009924e-05
17067,2.220446049250313e-16
17068,2.220446049250313e-16
17069,3.364426864035408e-05
