,0
1124,0.011809895023351178
1125,0.012732230110482174
1126,0.013863461328290654
1127,0.013272835632549433
1128,0.009830415733989831
1129,6.769256701570362e-05
1130,5.7839564352241696e-05
1131,0.0001405029244036275
1132,5.7839564352241696e-05
1133,2.220446049250313e-16
1134,2.220446049250313e-16
1135,3.979431208708311e-05
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,2.220446049250313e-16
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,2.220446049250313e-16
1177,2.220446049250313e-16
1178,2.220446049250313e-16
1179,5.7839564352241696e-05
1180,5.7839564352241696e-05
1181,9.963006708581663e-05
1182,0.00011567912870448339
1183,0.00011567912870448339
1184,0.001099823600594992
1185,0.0015441184729669466
1186,0.0020842112182274924
1187,0.0039758562484787105
1188,0.0072260152928631015
1189,0.009392972009255708
1190,0.01055075421814665
1191,0.01264680478465558
1192,0.014021093105136837
1193,0.015908754515698988
1194,0.01684737823263407
1195,0.018888561795342627
1196,0.020822312961479298
1197,0.020497293129655578
1198,0.021931991203833455
1199,0.022500178902093933
1200,0.02418491618343035
1201,0.024672332993291333
1202,0.02544352570812056
1203,0.02552627953682781
1204,0.026262812468491607
1205,0.026829882192810614
1206,0.026494314275697074
1207,0.02527081530272583
1208,0.026404347716243545
1209,0.02598441749482483
1210,0.02528285070877623
1211,0.025205106223182734
1212,0.024684200043882377
1213,0.0243656591305674
1214,0.02404787805390272
1215,0.02337864320585143
1216,0.023063258392039356
1217,0.02167891355460698
1218,0.021401357880288508
1219,0.02199910105298341
1220,0.021408391418224905
1221,0.020455755885604637
1222,0.019557065815996002
1223,0.01732158795575295
1224,0.013188475012522296
1225,9.927016386097767e-05
1226,5.7839564352241696e-05
1227,8.205660530972792e-05
1228,0.00020157384685404696
1229,7.936603236165696e-05
1230,5.7839564352241696e-05
1231,5.7839564352241696e-05
1232,5.7839564352241696e-05
1233,5.7839564352241696e-05
1234,5.7839564352241696e-05
1235,5.7839564352241696e-05
1236,5.7839564352241696e-05
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,2.220446049250313e-16
1275,2.220446049250313e-16
1276,2.220446049250313e-16
1277,2.220446049250313e-16
1278,2.220446049250313e-16
1279,2.220446049250313e-16
1280,4.1790502733574935e-05
1281,0.00016716201093429974
1282,0.0004162725927438347
1283,0.0009909410648572094
1284,0.0024690768745076743
1285,0.002871327564154431
1286,0.0032283580931778003
1287,0.0041504649317049246
1288,0.00519460588352153
1289,0.006440640638960027
1290,0.006548360013832206
1291,0.0065571256205456275
1292,0.007840064681800905
1293,0.007663597842563115
1294,0.007995895696023618
1295,0.00785744887809761
1296,0.008024409803782379
1297,0.007852483203280799
1298,0.007955169956126749
1299,0.008569311026849
1300,0.008737463430073401
1301,0.008842158927113016
1302,0.008961789600714339
1303,0.009627923255853797
1304,0.009931396464678674
1305,0.009322539444985288
1306,0.010147159807039051
1307,0.01118887403544071
1308,0.012304403302142384
1309,0.012463841556602339
1310,0.013958910412273111
1311,0.015554615916222378
1312,0.017159076816360613
1313,0.018142876277496132
1314,0.021310455317748618
1315,0.023719442048422534
1316,0.02654946446064984
1317,0.02780136888706522
1318,0.02909198611068184
1319,0.027702144993558046
1320,0.022753525785299794
1321,2.220446049250313e-16
1322,2.220446049250313e-16
1323,2.220446049250313e-16
1324,2.220446049250313e-16
1325,2.220446049250313e-16
1326,2.220446049250313e-16
1327,2.220446049250313e-16
1328,2.220446049250313e-16
1329,2.220446049250313e-16
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,2.220446049250313e-16
1334,2.220446049250313e-16
1335,6.23283595122871e-05
1336,2.220446049250313e-16
1337,2.220446049250313e-16
1338,2.220446049250313e-16
1339,2.220446049250313e-16
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,3.979431208708311e-05
1343,2.220446049250313e-16
1344,2.220446049250313e-16
1345,4.143059950873598e-05
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,2.220446049250313e-16
1377,2.220446049250313e-16
1378,2.220446049250313e-16
1379,2.220446049250313e-16
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,2.220446049250313e-16
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,2.220446049250313e-16
1387,2.220446049250313e-16
1388,2.220446049250313e-16
1389,2.220446049250313e-16
1390,2.220446049250313e-16
1391,2.220446049250313e-16
1392,2.220446049250313e-16
1393,2.220446049250313e-16
1394,2.220446049250313e-16
1395,6.23283595122871e-05
1396,2.220446049250313e-16
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,2.220446049250313e-16
1402,2.220446049250313e-16
1403,2.220446049250313e-16
1404,2.220446049250313e-16
1405,2.220446049250313e-16
1406,0.000184470204413126
1407,2.220446049250313e-16
1408,8.26633600513858e-05
1409,4.143059950873598e-05
1410,4.926501331730963e-06
1411,2.220446049250313e-16
1412,2.220446049250313e-16
1413,2.220446049250313e-16
1414,2.4217040957486218e-05
1415,2.220446049250313e-16
1416,2.220446049250313e-16
1417,2.220446049250313e-16
1418,2.220446049250313e-16
1419,2.220446049250313e-16
1420,2.220446049250313e-16
1421,2.220446049250313e-16
1422,4.143059950873598e-05
1423,2.220446049250313e-16
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,2.220446049250313e-16
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,2.220446049250313e-16
1463,2.220446049250313e-16
1464,2.220446049250313e-16
1465,2.220446049250313e-16
1466,2.220446049250313e-16
1467,2.220446049250313e-16
1468,0.00011567912870448339
1469,0.00017351869305672508
1470,0.000578395643522417
1471,0.0005619866786789112
1472,0.0009642809319559332
1473,0.0012292707013260556
1474,0.0016731177551973678
1475,0.0028612454976577025
1476,0.005815610856788971
1477,0.006857098416517847
1478,0.007961918055959097
1479,0.008824716306567339
1480,0.00937299477726367
1481,0.010233658924826378
1482,0.010296277400222943
1483,0.011412903616640978
1484,0.012104356959330485
1485,0.01235603302727746
1486,0.012446998007942828
1487,0.012686170956203877
1488,0.012149206874636007
1489,0.01225050103190882
1490,0.01251926062676524
1491,0.012478671379127278
1492,0.012705930744345392
1493,0.013418429131717927
1494,0.013054378152178943
1495,0.013011091661164653
1496,0.013355841592990563
1497,0.013202607395549437
1498,0.01303210870353321
1499,0.013166195010990624
1500,0.013664117573755146
1501,0.01249234875346939
1502,0.011807279816482951
1503,0.012129031350306928
1504,0.013064202834781552
1505,0.014246598286378526
1506,0.015369122498636081
1507,0.018279507030367858
1508,0.01985012732343813
1509,0.02277624733150713
1510,0.025457842535910824
1511,0.02531353758948764
1512,0.0197419556658831
1513,5.7839564352241696e-05
1514,5.7839564352241696e-05
1515,4.553880233578898e-05
1516,4.1790502733574935e-05
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,4.926501331730963e-06
1521,2.220446049250313e-16
1522,2.220446049250313e-16
1523,2.220446049250313e-16
1524,4.143059950873598e-05
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,2.220446049250313e-16
1560,2.220446049250313e-16
1561,2.1117091328506882e-05
1562,2.1117091328506882e-05
1563,2.1117091328506882e-05
1564,2.1117091328506882e-05
1565,2.1117091328506882e-05
1566,2.1117091328506882e-05
1567,0.0002772331748450667
1568,0.0005614565891186753
1569,0.001238318420095278
1570,0.0019692426703270356
1571,0.0031642806892533677
1572,0.005792306334886233
1573,0.006888218306822335
1574,0.007878594897228069
1575,0.010126007895596296
1576,0.011697949462521312
1577,0.011978832559499015
1578,0.012316943568136694
1579,0.012610787931936263
1580,0.012936891816755414
1581,0.014652632559991744
1582,0.015839906736016512
1583,0.016290966467463808
1584,0.01704063081423617
1585,0.01680631637276825
1586,0.016753124397779505
1587,0.01718997556618724
1588,0.017085940514063293
1589,0.01698503895269023
1590,0.017449286955040673
1591,0.017199424282761607
1592,0.016871429001312166
1593,0.016830993311460297
1594,0.016748424620063172
1595,0.016898964238508223
1596,0.016657895292207334
1597,0.01638106509166015
1598,0.016703538039279146
1599,0.017595828038538354
1600,0.01742078320567587
1601,0.01737772783332519
1602,0.018152696791170996
1603,0.019496527489938575
1604,0.020990754607251926
1605,0.02309001652881223
1606,0.025918503102382535
1607,0.02534769702364755
1608,0.019899164321412664
1609,5.7839564352241696e-05
1610,5.7839564352241696e-05
1611,5.7839564352241696e-05
1612,5.7839564352241696e-05
1613,5.7839564352241696e-05
1614,5.7839564352241696e-05
1615,5.7839564352241696e-05
1616,5.7839564352241696e-05
1617,5.7839564352241696e-05
1618,5.7839564352241696e-05
1619,5.7839564352241696e-05
1620,5.7839564352241696e-05
1621,5.7839564352241696e-05
1622,5.7839564352241696e-05
1623,5.7839564352241696e-05
1624,5.7839564352241696e-05
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,2.220446049250313e-16
1657,2.220446049250313e-16
1658,2.220446049250313e-16
1659,2.220446049250313e-16
1660,2.220446049250313e-16
1661,2.220446049250313e-16
1662,2.220446049250313e-16
1663,8.358100546714987e-05
1664,0.0004391038929553414
